id,site,collection,image,point,date,row,column,label,code,category
Star2019_4_10.png,star,2019,341,34,2019-11-04,643,302,Turf,turf,turf
Star2019_4_10.png,star,2019,341,37,2019-11-04,636,466,Sediment,sed,abiotic
Star2019_4_10.png,star,2019,341,35,2019-11-04,572,346,Turf,turf,turf
Star2019_4_10.png,star,2019,341,39,2019-11-04,669,492,Sediment,sed,abiotic
Star2019_4_10.png,star,2019,341,36,2019-11-04,590,361,Turf,turf,turf
Star2019_4_10.png,star,2019,341,38,2019-11-04,711,379,Turf,turf,turf
Star2019_4_10.png,star,2019,341,40,2019-11-04,600,560,Turf,turf,turf
Star2019_4_10.png,star,2019,341,43,2019-11-04,892,11,SCplu,swh,octo
Star2019_4_10.png,star,2019,341,44,2019-11-04,817,220,SCplu,swh,octo
Star2019_4_10.png,star,2019,341,45,2019-11-04,784,190,SCplu,swh,octo
Star2019_4_10.png,star,2019,341,46,2019-11-04,840,507,Sediment,sed,abiotic
Star2019_4_10.png,star,2019,341,41,2019-11-04,584,623,Turf,turf,turf
Star2019_4_10.png,star,2019,341,42,2019-11-04,615,757,Turf,turf,turf
Star2019_4_10.png,star,2019,341,49,2019-11-04,800,629,Sediment,sed,abiotic
Star2019_4_10.png,star,2019,341,47,2019-11-04,767,388,Turf,turf,turf
Star2019_4_10.png,star,2019,341,48,2019-11-04,849,388,Turf,turf,turf
Star2019_4_10.png,star,2019,341,50,2019-11-04,893,773,Turf,turf,turf
Star2019_4_11.png,star,2019,342,1,2019-11-04,55,163,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,2,2019-11-04,88,84,Turf,turf,turf
Star2019_4_11.png,star,2019,342,5,2019-11-04,150,213,Sediment,sed,abiotic
Star2019_4_11.png,star,2019,342,3,2019-11-04,98,149,Turf,turf,turf
Star2019_4_11.png,star,2019,342,4,2019-11-04,131,33,Turf,turf,turf
Star2019_4_11.png,star,2019,342,6,2019-11-04,90,431,Turf,turf,turf
Star2019_4_11.png,star,2019,342,7,2019-11-04,162,446,Turf,turf,turf
Star2019_4_11.png,star,2019,342,8,2019-11-04,186,418,Turf,turf,turf
Star2019_4_11.png,star,2019,342,9,2019-11-04,10,556,Turf,turf,turf
Star2019_4_11.png,star,2019,342,12,2019-11-04,144,836,Sediment,sed,abiotic
Star2019_4_11.png,star,2019,342,10,2019-11-04,16,886,Turf,turf,turf
Star2019_4_11.png,star,2019,342,11,2019-11-04,52,775,Turf,turf,turf
Star2019_4_11.png,star,2019,342,13,2019-11-04,91,787,Turf,turf,turf
Star2019_4_11.png,star,2019,342,16,2019-11-04,194,307,TSH,tsh,abiotic
Star2019_4_11.png,star,2019,342,14,2019-11-04,200,126,Turf,turf,turf
Star2019_4_11.png,star,2019,342,15,2019-11-04,262,63,Turf,turf,turf
Star2019_4_11.png,star,2019,342,17,2019-11-04,261,244,Turf,turf,turf
Star2019_4_11.png,star,2019,342,18,2019-11-04,236,232,Turf,turf,turf
Star2019_4_11.png,star,2019,342,19,2019-11-04,211,425,Turf,turf,turf
Star2019_4_11.png,star,2019,342,20,2019-11-04,236,842,Turf,turf,turf
Star2019_4_11.png,star,2019,342,21,2019-11-04,426,153,Turf,turf,turf
Star2019_4_11.png,star,2019,342,22,2019-11-04,435,87,Turf,turf,turf
Star2019_4_11.png,star,2019,342,23,2019-11-04,407,168,Turf,turf,turf
Star2019_4_11.png,star,2019,342,24,2019-11-04,456,77,Turf,turf,turf
Star2019_4_11.png,star,2019,342,25,2019-11-04,405,39,Turf,turf,turf
Star2019_4_11.png,star,2019,342,26,2019-11-04,550,223,Turf,turf,turf
Star2019_4_11.png,star,2019,342,27,2019-11-04,519,218,Turf,turf,turf
Star2019_4_11.png,star,2019,342,28,2019-11-04,391,534,Turf,turf,turf
Star2019_4_11.png,star,2019,342,31,2019-11-04,555,317,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,32,2019-11-04,654,344,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,33,2019-11-04,672,430,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,34,2019-11-04,727,704,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,35,2019-11-04,653,850,Other,othr,other
Star2019_4_11.png,star,2019,342,36,2019-11-04,612,792,Sediment,sed,abiotic
Star2019_4_11.png,star,2019,342,37,2019-11-04,672,906,Sediment,sed,abiotic
Star2019_4_11.png,star,2019,342,38,2019-11-04,727,818,Unk,unk,unknown
Star2019_4_11.png,star,2019,342,29,2019-11-04,510,715,Turf,turf,turf
Star2019_4_11.png,star,2019,342,40,2019-11-04,794,322,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,41,2019-11-04,844,332,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,42,2019-11-04,810,410,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,43,2019-11-04,881,627,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,44,2019-11-04,795,633,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,45,2019-11-04,826,675,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,46,2019-11-04,800,887,Sediment,sed,abiotic
Star2019_4_11.png,star,2019,342,47,2019-11-04,897,874,Sediment,sed,abiotic
Star2019_4_11.png,star,2019,342,48,2019-11-04,845,746,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,49,2019-11-04,818,867,Sediment,sed,abiotic
Star2019_4_11.png,star,2019,342,50,2019-11-04,844,774,SCplu,swh,octo
Star2019_4_11.png,star,2019,342,30,2019-11-04,406,903,Turf,turf,turf
Star2019_4_11.png,star,2019,342,39,2019-11-04,818,56,Turf,turf,turf
Star2019_4_12.png,star,2019,343,3,2019-11-04,101,244,PAST,past,coral
Star2019_4_12.png,star,2019,343,1,2019-11-04,58,30,Turf,turf,turf
Star2019_4_12.png,star,2019,343,2,2019-11-04,55,168,Turf,turf,turf
Star2019_4_12.png,star,2019,343,4,2019-11-04,10,307,Turf,turf,turf
Star2019_4_12.png,star,2019,343,5,2019-11-04,33,533,Turf,turf,turf
Star2019_4_12.png,star,2019,343,6,2019-11-04,102,504,Turf,turf,turf
Star2019_4_12.png,star,2019,343,7,2019-11-04,20,537,Turf,turf,turf
Star2019_4_12.png,star,2019,343,8,2019-11-04,139,386,Turf,turf,turf
Star2019_4_12.png,star,2019,343,9,2019-11-04,147,509,Turf,turf,turf
Star2019_4_12.png,star,2019,343,10,2019-11-04,11,668,Turf,turf,turf
Star2019_4_12.png,star,2019,343,11,2019-11-04,76,600,Turf,turf,turf
Star2019_4_12.png,star,2019,343,12,2019-11-04,16,862,Turf,turf,turf
Star2019_4_12.png,star,2019,343,13,2019-11-04,90,870,Turf,turf,turf
Star2019_4_12.png,star,2019,343,14,2019-11-04,360,165,Turf,turf,turf
Star2019_4_12.png,star,2019,343,15,2019-11-04,214,194,Turf,turf,turf
Star2019_4_12.png,star,2019,343,16,2019-11-04,304,536,Turf,turf,turf
Star2019_4_12.png,star,2019,343,17,2019-11-04,227,381,Turf,turf,turf
Star2019_4_12.png,star,2019,343,18,2019-11-04,255,668,Turf,turf,turf
Star2019_4_12.png,star,2019,343,19,2019-11-04,203,703,Turf,turf,turf
Star2019_4_12.png,star,2019,343,20,2019-11-04,347,614,Turf,turf,turf
Star2019_4_12.png,star,2019,343,21,2019-11-04,324,566,Turf,turf,turf
Star2019_4_12.png,star,2019,343,22,2019-11-04,265,707,Turf,turf,turf
Star2019_4_12.png,star,2019,343,23,2019-11-04,304,896,Turf,turf,turf
Star2019_4_12.png,star,2019,343,24,2019-11-04,260,739,Turf,turf,turf
Star2019_4_12.png,star,2019,343,25,2019-11-04,405,121,Turf,turf,turf
Star2019_4_12.png,star,2019,343,26,2019-11-04,538,308,Turf,turf,turf
Star2019_4_12.png,star,2019,343,27,2019-11-04,423,350,Turf,turf,turf
Star2019_4_12.png,star,2019,343,28,2019-11-04,502,467,Turf,turf,turf
Star2019_4_12.png,star,2019,343,29,2019-11-04,443,472,Turf,turf,turf
Star2019_4_12.png,star,2019,343,30,2019-11-04,418,574,Turf,turf,turf
Star2019_4_12.png,star,2019,343,31,2019-11-04,501,669,Turf,turf,turf
Star2019_4_12.png,star,2019,343,32,2019-11-04,417,630,Turf,turf,turf
Star2019_4_12.png,star,2019,343,33,2019-11-04,410,895,Turf,turf,turf
Star2019_4_12.png,star,2019,343,34,2019-11-04,578,110,Turf,turf,turf
Star2019_4_12.png,star,2019,343,37,2019-11-04,680,256,SPNG,spng,sponge
Star2019_4_12.png,star,2019,343,38,2019-11-04,636,236,SPNG,spng,sponge
Star2019_4_12.png,star,2019,343,39,2019-11-04,703,312,SPNG,spng,sponge
Star2019_4_12.png,star,2019,343,35,2019-11-04,644,170,Turf,turf,turf
Star2019_4_12.png,star,2019,343,41,2019-11-04,565,816,Unk,unk,unknown
Star2019_4_12.png,star,2019,343,36,2019-11-04,572,276,Turf,turf,turf
Star2019_4_12.png,star,2019,343,40,2019-11-04,671,593,Turf,turf,turf
Star2019_4_12.png,star,2019,343,42,2019-11-04,770,74,Turf,turf,turf
Star2019_4_12.png,star,2019,343,45,2019-11-04,830,436,Unk,unk,unknown
Star2019_4_12.png,star,2019,343,46,2019-11-04,817,582,Sediment,sed,abiotic
Star2019_4_12.png,star,2019,343,47,2019-11-04,812,633,Sediment,sed,abiotic
Star2019_4_12.png,star,2019,343,48,2019-11-04,785,880,Sediment,sed,abiotic
Star2019_4_12.png,star,2019,343,43,2019-11-04,816,229,Turf,turf,turf
Star2019_4_12.png,star,2019,343,50,2019-11-04,788,847,Sediment,sed,abiotic
Star2019_4_12.png,star,2019,343,44,2019-11-04,782,228,Turf,turf,turf
Star2019_4_12.png,star,2019,343,49,2019-11-04,823,756,Turf,turf,turf
Star2019_4_13.png,star,2019,344,3,2019-11-04,46,317,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,4,2019-11-04,80,505,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,5,2019-11-04,178,470,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,1,2019-11-04,108,66,Turf,turf,turf
Star2019_4_13.png,star,2019,344,7,2019-11-04,16,721,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,8,2019-11-04,39,718,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,9,2019-11-04,43,700,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,10,2019-11-04,133,856,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,11,2019-11-04,22,806,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,12,2019-11-04,84,827,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,13,2019-11-04,180,829,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,14,2019-11-04,244,224,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,15,2019-11-04,214,512,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,2,2019-11-04,14,238,Turf,turf,turf
Star2019_4_13.png,star,2019,344,17,2019-11-04,203,501,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,18,2019-11-04,317,533,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,19,2019-11-04,348,809,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,20,2019-11-04,256,789,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,21,2019-11-04,532,122,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,6,2019-11-04,85,394,Turf,turf,turf
Star2019_4_13.png,star,2019,344,23,2019-11-04,451,85,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,24,2019-11-04,389,165,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,25,2019-11-04,482,257,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,26,2019-11-04,395,308,Other,othr,other
Star2019_4_13.png,star,2019,344,27,2019-11-04,430,552,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,28,2019-11-04,527,526,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,29,2019-11-04,416,528,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,30,2019-11-04,532,740,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,31,2019-11-04,551,760,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,32,2019-11-04,470,741,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,33,2019-11-04,721,157,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,34,2019-11-04,562,101,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,35,2019-11-04,642,233,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,36,2019-11-04,722,448,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,37,2019-11-04,672,538,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,38,2019-11-04,652,728,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,39,2019-11-04,591,763,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,16,2019-11-04,345,379,Turf,turf,turf
Star2019_4_13.png,star,2019,344,41,2019-11-04,786,72,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,42,2019-11-04,873,283,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,43,2019-11-04,836,367,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,44,2019-11-04,759,465,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,45,2019-11-04,857,453,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,46,2019-11-04,813,468,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,47,2019-11-04,886,714,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,48,2019-11-04,785,849,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,49,2019-11-04,826,818,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,50,2019-11-04,801,827,Sediment,sed,abiotic
Star2019_4_13.png,star,2019,344,22,2019-11-04,402,11,Turf,turf,turf
Star2019_4_13.png,star,2019,344,40,2019-11-04,662,881,Turf,turf,turf
Star2019_4_14.png,star,2019,345,1,2019-11-04,114,77,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,2,2019-11-04,103,22,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,3,2019-11-04,189,68,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,6,2019-11-04,118,526,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,7,2019-11-04,96,460,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,8,2019-11-04,37,438,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,9,2019-11-04,96,532,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,4,2019-11-04,187,341,Turf,turf,turf
Star2019_4_14.png,star,2019,345,11,2019-11-04,137,589,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,12,2019-11-04,155,704,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,13,2019-11-04,93,889,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,14,2019-11-04,170,807,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,15,2019-11-04,352,72,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,16,2019-11-04,301,240,Other,othr,other
Star2019_4_14.png,star,2019,345,17,2019-11-04,363,264,Other,othr,other
Star2019_4_14.png,star,2019,345,18,2019-11-04,308,553,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,19,2019-11-04,255,536,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,20,2019-11-04,225,529,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,21,2019-11-04,200,649,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,22,2019-11-04,242,588,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,23,2019-11-04,269,687,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,24,2019-11-04,314,852,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,25,2019-11-04,341,892,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,26,2019-11-04,212,848,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,27,2019-11-04,424,172,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,28,2019-11-04,452,419,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,29,2019-11-04,427,426,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,30,2019-11-04,462,459,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,5,2019-11-04,148,198,Turf,turf,turf
Star2019_4_14.png,star,2019,345,32,2019-11-04,392,444,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,33,2019-11-04,374,563,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,34,2019-11-04,519,695,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,35,2019-11-04,667,189,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,36,2019-11-04,659,274,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,37,2019-11-04,554,235,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,38,2019-11-04,573,293,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,39,2019-11-04,726,430,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,40,2019-11-04,602,618,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,41,2019-11-04,691,822,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,42,2019-11-04,760,78,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,43,2019-11-04,759,76,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,44,2019-11-04,763,239,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,45,2019-11-04,767,327,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,46,2019-11-04,867,529,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,47,2019-11-04,820,482,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,48,2019-11-04,858,594,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,49,2019-11-04,780,843,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,50,2019-11-04,885,810,Sediment,sed,abiotic
Star2019_4_14.png,star,2019,345,10,2019-11-04,9,570,Turf,turf,turf
Star2019_4_14.png,star,2019,345,31,2019-11-04,428,378,Turf,turf,turf
Star2019_4_15.png,star,2019,346,1,2019-11-04,127,147,SCplu,swh,octo
Star2019_4_15.png,star,2019,346,2,2019-11-04,86,80,SCplu,swh,octo
Star2019_4_15.png,star,2019,346,3,2019-11-04,32,32,SCplu,swh,octo
Star2019_4_15.png,star,2019,346,4,2019-11-04,167,238,SCplu,swh,octo
Star2019_4_15.png,star,2019,346,5,2019-11-04,94,217,SCplu,swh,octo
Star2019_4_15.png,star,2019,346,6,2019-11-04,162,440,Other,othr,other
Star2019_4_15.png,star,2019,346,7,2019-11-04,131,572,Turf,turf,turf
Star2019_4_15.png,star,2019,346,10,2019-11-04,168,796,PAST,past,coral
Star2019_4_15.png,star,2019,346,8,2019-11-04,158,624,Turf,turf,turf
Star2019_4_15.png,star,2019,346,9,2019-11-04,70,562,Turf,turf,turf
Star2019_4_15.png,star,2019,346,11,2019-11-04,126,878,Turf,turf,turf
Star2019_4_15.png,star,2019,346,14,2019-11-04,245,609,PAST,past,coral
Star2019_4_15.png,star,2019,346,15,2019-11-04,310,668,PAST,past,coral
Star2019_4_15.png,star,2019,346,12,2019-11-04,86,820,Turf,turf,turf
Star2019_4_15.png,star,2019,346,13,2019-11-04,261,404,Turf,turf,turf
Star2019_4_15.png,star,2019,346,18,2019-11-04,230,792,PAST,past,coral
Star2019_4_15.png,star,2019,346,16,2019-11-04,239,871,Turf,turf,turf
Star2019_4_15.png,star,2019,346,20,2019-11-04,447,26,SPNG,spng,sponge
Star2019_4_15.png,star,2019,346,21,2019-11-04,409,369,SPNG,spng,sponge
Star2019_4_15.png,star,2019,346,22,2019-11-04,495,227,Sediment,sed,abiotic
Star2019_4_15.png,star,2019,346,23,2019-11-04,445,447,Other,othr,other
Star2019_4_15.png,star,2019,346,17,2019-11-04,303,911,Turf,turf,turf
Star2019_4_15.png,star,2019,346,19,2019-11-04,191,908,Turf,turf,turf
Star2019_4_15.png,star,2019,346,24,2019-11-04,456,562,Turf,turf,turf
Star2019_4_15.png,star,2019,346,25,2019-11-04,467,809,Turf,turf,turf
Star2019_4_15.png,star,2019,346,26,2019-11-04,532,817,Turf,turf,turf
Star2019_4_15.png,star,2019,346,27,2019-11-04,421,781,Turf,turf,turf
Star2019_4_15.png,star,2019,346,30,2019-11-04,588,11,SPNG,spng,sponge
Star2019_4_15.png,star,2019,346,31,2019-11-04,578,113,SPNG,spng,sponge
Star2019_4_15.png,star,2019,346,28,2019-11-04,530,791,Turf,turf,turf
Star2019_4_15.png,star,2019,346,29,2019-11-04,553,852,Turf,turf,turf
Star2019_4_15.png,star,2019,346,34,2019-11-04,690,243,Sediment,sed,abiotic
Star2019_4_15.png,star,2019,346,35,2019-11-04,711,371,SPNG,spng,sponge
Star2019_4_15.png,star,2019,346,36,2019-11-04,712,378,SPNG,spng,sponge
Star2019_4_15.png,star,2019,346,32,2019-11-04,587,304,Turf,turf,turf
Star2019_4_15.png,star,2019,346,38,2019-11-04,626,618,Sediment,sed,abiotic
Star2019_4_15.png,star,2019,346,39,2019-11-04,833,109,Sediment,sed,abiotic
Star2019_4_15.png,star,2019,346,33,2019-11-04,608,345,Turf,turf,turf
Star2019_4_15.png,star,2019,346,37,2019-11-04,614,649,Turf,turf,turf
Star2019_4_15.png,star,2019,346,40,2019-11-04,908,285,Turf,turf,turf
Star2019_4_15.png,star,2019,346,41,2019-11-04,816,320,Turf,turf,turf
Star2019_4_15.png,star,2019,346,42,2019-11-04,808,212,Turf,turf,turf
Star2019_4_15.png,star,2019,346,45,2019-11-04,868,477,Seafan,sfan,octo
Star2019_4_15.png,star,2019,346,43,2019-11-04,807,234,Turf,turf,turf
Star2019_4_15.png,star,2019,346,44,2019-11-04,791,518,Turf,turf,turf
Star2019_4_15.png,star,2019,346,46,2019-11-04,759,374,Turf,turf,turf
Star2019_4_15.png,star,2019,346,49,2019-11-04,896,796,PAST,past,coral
Star2019_4_15.png,star,2019,346,50,2019-11-04,843,808,Sediment,sed,abiotic
Star2019_4_15.png,star,2019,346,47,2019-11-04,790,380,Turf,turf,turf
Star2019_4_15.png,star,2019,346,48,2019-11-04,806,619,Turf,turf,turf
Star2019_4_16.png,star,2019,347,2,2019-11-04,47,292,SCplu,swh,octo
Star2019_4_16.png,star,2019,347,4,2019-11-04,146,502,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,5,2019-11-04,184,737,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,1,2019-11-04,83,256,Turf,turf,turf
Star2019_4_16.png,star,2019,347,7,2019-11-04,259,94,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,8,2019-11-04,223,354,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,3,2019-11-04,86,492,Turf,turf,turf
Star2019_4_16.png,star,2019,347,6,2019-11-04,313,36,Turf,turf,turf
Star2019_4_16.png,star,2019,347,11,2019-11-04,262,374,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,12,2019-11-04,288,679,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,13,2019-11-04,201,700,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,14,2019-11-04,216,647,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,15,2019-11-04,284,654,Other,othr,other
Star2019_4_16.png,star,2019,347,16,2019-11-04,426,140,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,9,2019-11-04,316,540,Turf,turf,turf
Star2019_4_16.png,star,2019,347,10,2019-11-04,371,542,Turf,turf,turf
Star2019_4_16.png,star,2019,347,19,2019-11-04,469,275,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,20,2019-11-04,473,347,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,17,2019-11-04,528,42,Turf,turf,turf
Star2019_4_16.png,star,2019,347,18,2019-11-04,539,86,Turf,turf,turf
Star2019_4_16.png,star,2019,347,21,2019-11-04,552,463,Turf,turf,turf
Star2019_4_16.png,star,2019,347,22,2019-11-04,551,487,Turf,turf,turf
Star2019_4_16.png,star,2019,347,23,2019-11-04,541,699,Turf,turf,turf
Star2019_4_16.png,star,2019,347,24,2019-11-04,391,572,Turf,turf,turf
Star2019_4_16.png,star,2019,347,25,2019-11-04,446,637,Turf,turf,turf
Star2019_4_16.png,star,2019,347,26,2019-11-04,490,810,Turf,turf,turf
Star2019_4_16.png,star,2019,347,27,2019-11-04,490,744,Turf,turf,turf
Star2019_4_16.png,star,2019,347,28,2019-11-04,428,870,Turf,turf,turf
Star2019_4_16.png,star,2019,347,29,2019-11-04,510,860,Turf,turf,turf
Star2019_4_16.png,star,2019,347,32,2019-11-04,726,121,PSTR,pstr,coral
Star2019_4_16.png,star,2019,347,33,2019-11-04,705,286,PSTR,pstr,coral
Star2019_4_16.png,star,2019,347,34,2019-11-04,606,241,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,35,2019-11-04,565,221,SPNG,spng,sponge
Star2019_4_16.png,star,2019,347,36,2019-11-04,638,358,Sediment,sed,abiotic
Star2019_4_16.png,star,2019,347,37,2019-11-04,657,390,Sediment,sed,abiotic
Star2019_4_16.png,star,2019,347,30,2019-11-04,660,148,Turf,turf,turf
Star2019_4_16.png,star,2019,347,31,2019-11-04,704,32,Turf,turf,turf
Star2019_4_16.png,star,2019,347,40,2019-11-04,677,780,Other,othr,other
Star2019_4_16.png,star,2019,347,38,2019-11-04,681,521,Turf,turf,turf
Star2019_4_16.png,star,2019,347,39,2019-11-04,705,616,Turf,turf,turf
Star2019_4_16.png,star,2019,347,43,2019-11-04,912,165,PSTR,pstr,coral
Star2019_4_16.png,star,2019,347,44,2019-11-04,751,304,PSTR,pstr,coral
Star2019_4_16.png,star,2019,347,45,2019-11-04,768,210,PSTR,pstr,coral
Star2019_4_16.png,star,2019,347,46,2019-11-04,874,459,PSTR,pstr,coral
Star2019_4_16.png,star,2019,347,41,2019-11-04,559,768,Turf,turf,turf
Star2019_4_16.png,star,2019,347,42,2019-11-04,565,910,Turf,turf,turf
Star2019_4_16.png,star,2019,347,49,2019-11-04,764,759,Other,othr,other
Star2019_4_16.png,star,2019,347,50,2019-11-04,735,889,Sediment,sed,abiotic
Star2019_4_16.png,star,2019,347,47,2019-11-04,865,512,Turf,turf,turf
Star2019_4_16.png,star,2019,347,48,2019-11-04,797,643,Turf,turf,turf
Star2019_4_17.png,star,2019,348,1,2019-11-04,118,161,Turf,turf,turf
Star2019_4_17.png,star,2019,348,2,2019-11-04,129,125,Turf,turf,turf
Star2019_4_17.png,star,2019,348,5,2019-11-04,183,234,PSTR,pstr,coral
Star2019_4_17.png,star,2019,348,6,2019-11-04,160,274,PSTR,pstr,coral
Star2019_4_17.png,star,2019,348,7,2019-11-04,65,358,PSTR,pstr,coral
Star2019_4_17.png,star,2019,348,3,2019-11-04,33,45,Turf,turf,turf
Star2019_4_17.png,star,2019,348,9,2019-11-04,107,751,Sediment,sed,abiotic
Star2019_4_17.png,star,2019,348,4,2019-11-04,140,48,Turf,turf,turf
Star2019_4_17.png,star,2019,348,8,2019-11-04,176,863,Turf,turf,turf
Star2019_4_17.png,star,2019,348,12,2019-11-04,323,191,PSTR,pstr,coral
Star2019_4_17.png,star,2019,348,13,2019-11-04,242,293,PSTR,pstr,coral
Star2019_4_17.png,star,2019,348,14,2019-11-04,258,317,PSTR,pstr,coral
Star2019_4_17.png,star,2019,348,15,2019-11-04,325,325,PSTR,pstr,coral
