"Plot Title: Key Biscayne Nursery.10.15.19"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20518526, SEN S/N: 20518526)","Intensity, lum/ft² (LGR S/N: 20518526, SEN S/N: 20518526)","Coupler Attached (LGR S/N: 20518526)","Host Connected (LGR S/N: 20518526)","Stopped (LGR S/N: 20518526)","End Of File (LGR S/N: 20518526)"
457,11/22/19 08:00:00 AM,26.488,16.0,,,,
458,11/22/19 10:00:00 AM,26.390,88.0,,,,
459,11/22/19 12:00:00 PM,26.292,74.0,,,,
460,11/22/19 02:00:00 PM,26.585,192.0,,,,
461,11/22/19 04:00:00 PM,27.173,136.0,,,,
462,11/22/19 06:00:00 PM,27.173,10.0,,,,
463,11/22/19 08:00:00 PM,26.879,0.0,,,,
464,11/22/19 10:00:00 PM,26.585,0.0,,,,
465,11/23/19 12:00:00 AM,26.097,0.0,,,,
466,11/23/19 02:00:00 AM,26.195,0.0,,,,
467,11/23/19 04:00:00 AM,26.585,0.0,,,,
468,11/23/19 06:00:00 AM,27.173,0.0,,,,
469,11/23/19 08:00:00 AM,27.173,12.0,,,,
470,11/23/19 10:00:00 AM,26.585,36.0,,,,
471,11/23/19 12:00:00 PM,26.683,768.0,,,,
472,11/23/19 02:00:00 PM,26.683,184.0,,,,
473,11/23/19 04:00:00 PM,26.977,62.0,,,,
474,11/23/19 06:00:00 PM,27.370,17.0,,,,
475,11/23/19 08:00:00 PM,27.370,0.0,,,,
476,11/23/19 10:00:00 PM,26.683,0.0,,,,
477,11/24/19 12:00:00 AM,26.488,0.0,,,,
478,11/24/19 02:00:00 AM,26.390,0.0,,,,
479,11/24/19 04:00:00 AM,26.683,0.0,,,,
480,11/24/19 06:00:00 AM,27.272,0.0,,,,
481,11/24/19 08:00:00 AM,27.370,12.0,,,,
482,11/24/19 10:00:00 AM,27.272,216.0,,,,
483,11/24/19 12:00:00 PM,27.075,304.0,,,,
484,11/24/19 02:00:00 PM,26.585,107.0,,,,
485,11/24/19 04:00:00 PM,26.585,75.0,,,,
486,11/24/19 06:00:00 PM,27.075,8.0,,,,
487,11/24/19 08:00:00 PM,27.173,0.0,,,,
488,11/24/19 10:00:00 PM,27.173,0.0,,,,
489,11/25/19 12:00:00 AM,26.390,0.0,,,,
490,11/25/19 02:00:00 AM,25.902,0.0,,,,
491,11/25/19 04:00:00 AM,26.097,0.0,,,,
492,11/25/19 06:00:00 AM,26.292,0.0,,,,
493,11/25/19 08:00:00 AM,26.683,7.0,,,,
494,11/25/19 10:00:00 AM,26.879,88.0,,,,
495,11/25/19 12:00:00 PM,27.075,184.0,,,,
496,11/25/19 02:00:00 PM,26.488,192.0,,,,
497,11/25/19 04:00:00 PM,26.585,82.0,,,,
498,11/25/19 06:00:00 PM,26.488,11.0,,,,
499,11/25/19 08:00:00 PM,26.879,0.0,,,,
500,11/25/19 10:00:00 PM,26.879,0.0,,,,
501,11/26/19 12:00:00 AM,26.585,0.0,,,,
502,11/26/19 02:00:00 AM,26.097,0.0,,,,
503,11/26/19 04:00:00 AM,25.805,0.0,,,,
504,11/26/19 06:00:00 AM,26.488,0.0,,,,
505,11/26/19 08:00:00 AM,26.781,4.0,,,,
506,11/26/19 10:00:00 AM,26.977,144.0,,,,
507,11/26/19 12:00:00 PM,26.585,232.0,,,,
508,11/26/19 02:00:00 PM,26.585,1216.0,,,,
509,11/26/19 04:00:00 PM,26.292,144.0,,,,
510,11/26/19 06:00:00 PM,26.097,31.0,,,,
511,11/26/19 08:00:00 PM,26.000,0.0,,,,
512,11/26/19 10:00:00 PM,26.292,0.0,,,,
513,11/27/19 12:00:00 AM,26.585,0.0,,,,
514,11/27/19 02:00:00 AM,26.097,0.0,,,,
515,11/27/19 04:00:00 AM,26.000,0.0,,,,
516,11/27/19 06:00:00 AM,25.902,0.0,,,,
517,11/27/19 08:00:00 AM,26.488,3.0,,,,
518,11/27/19 10:00:00 AM,26.977,58.0,,,,
519,11/27/19 12:00:00 PM,27.075,368.0,,,,
520,11/27/19 02:00:00 PM,26.781,800.0,,,,
521,11/27/19 04:00:00 PM,26.683,432.0,,,,
522,11/27/19 06:00:00 PM,26.488,10.0,,,,
523,11/27/19 08:00:00 PM,26.781,0.0,,,,
524,11/27/19 10:00:00 PM,26.879,0.0,,,,
525,11/28/19 12:00:00 AM,26.781,0.0,,,,
526,11/28/19 02:00:00 AM,26.585,0.0,,,,
527,11/28/19 04:00:00 AM,26.390,0.0,,,,
528,11/28/19 06:00:00 AM,26.292,0.0,,,,
529,11/28/19 08:00:00 AM,26.585,6.0,,,,
530,11/28/19 10:00:00 AM,26.879,77.0,,,,
531,11/28/19 12:00:00 PM,27.075,136.0,,,,
532,11/28/19 02:00:00 PM,26.977,512.0,,,,
533,11/28/19 04:00:00 PM,26.292,99.0,,,,
534,11/28/19 06:00:00 PM,26.195,15.0,,,,
535,11/28/19 08:00:00 PM,26.488,0.0,,,,
536,11/28/19 10:00:00 PM,26.683,0.0,,,,
537,11/29/19 12:00:00 AM,26.781,0.0,,,,
538,11/29/19 02:00:00 AM,26.585,0.0,,,,
539,11/29/19 04:00:00 AM,26.488,0.0,,,,
540,11/29/19 06:00:00 AM,26.292,0.0,,,,
541,11/29/19 08:00:00 AM,26.292,2.0,,,,
542,11/29/19 10:00:00 AM,26.585,46.0,,,,
543,11/29/19 12:00:00 PM,26.977,109.0,,,,
544,11/29/19 02:00:00 PM,26.977,118.0,,,,
545,11/29/19 04:00:00 PM,26.879,66.0,,,,
546,11/29/19 06:00:00 PM,26.683,5.0,,,,
547,11/29/19 08:00:00 PM,26.683,0.0,,,,
548,11/29/19 10:00:00 PM,26.781,0.0,,,,
549,11/30/19 12:00:00 AM,26.683,0.0,,,,
550,11/30/19 02:00:00 AM,26.683,0.0,,,,
551,11/30/19 04:00:00 AM,26.488,0.0,,,,
552,11/30/19 06:00:00 AM,26.390,0.0,,,,
553,11/30/19 08:00:00 AM,26.488,1.0,,,,
554,11/30/19 10:00:00 AM,26.879,46.0,,,,
555,11/30/19 12:00:00 PM,26.977,248.0,,,,
556,11/30/19 02:00:00 PM,26.879,50.0,,,,
557,11/30/19 04:00:00 PM,26.585,28.0,,,,
558,11/30/19 06:00:00 PM,26.292,6.0,,,,
559,11/30/19 08:00:00 PM,26.390,0.0,,,,
560,11/30/19 10:00:00 PM,26.585,0.0,,,,
561,12/01/19 12:00:00 AM,26.683,0.0,,,,
562,12/01/19 02:00:00 AM,26.585,0.0,,,,
563,12/01/19 04:00:00 AM,26.585,0.0,,,,
564,12/01/19 06:00:00 AM,26.390,0.0,,,,
565,12/01/19 08:00:00 AM,26.390,1.0,,,,
566,12/01/19 10:00:00 AM,26.585,39.0,,,,
567,12/01/19 12:00:00 PM,26.879,144.0,,,,
568,12/01/19 02:00:00 PM,26.879,200.0,,,,
569,12/01/19 04:00:00 PM,26.977,30.0,,,,
570,12/01/19 06:00:00 PM,26.683,3.0,,,,
571,12/01/19 08:00:00 PM,26.488,0.0,,,,
572,12/01/19 10:00:00 PM,26.585,0.0,,,,
573,12/02/19 12:00:00 AM,26.683,0.0,,,,
574,12/02/19 02:00:00 AM,26.585,0.0,,,,
575,12/02/19 04:00:00 AM,26.488,0.0,,,,
576,12/02/19 06:00:00 AM,26.390,0.0,,,,
577,12/02/19 08:00:00 AM,26.292,1.0,,,,
578,12/02/19 10:00:00 AM,26.292,16.0,,,,
579,12/02/19 12:00:00 PM,26.390,23.0,,,,
580,12/02/19 02:00:00 PM,26.488,35.0,,,,
581,12/02/19 04:00:00 PM,26.488,34.0,,,,
582,12/02/19 06:00:00 PM,26.292,5.0,,,,
583,12/02/19 08:00:00 PM,26.000,0.0,,,,
584,12/02/19 10:00:00 PM,25.610,0.0,,,,
585,12/03/19 12:00:00 AM,25.902,0.0,,,,
586,12/03/19 02:00:00 AM,26.000,0.0,,,,
587,12/03/19 04:00:00 AM,25.513,0.0,,,,
588,12/03/19 06:00:00 AM,25.610,0.0,,,,
589,12/03/19 08:00:00 AM,25.513,2.0,,,,
590,12/03/19 10:00:00 AM,25.610,33.0,,,,
591,12/03/19 12:00:00 PM,26.097,232.0,,,,
592,12/03/19 02:00:00 PM,26.390,144.0,,,,
593,12/03/19 04:00:00 PM,26.292,100.0,,,,
594,12/03/19 06:00:00 PM,26.195,5.0,,,,
595,12/03/19 08:00:00 PM,25.708,0.0,,,,
596,12/03/19 10:00:00 PM,25.319,0.0,,,,
597,12/04/19 12:00:00 AM,25.416,0.0,,,,
598,12/04/19 02:00:00 AM,25.708,0.0,,,,
599,12/04/19 04:00:00 AM,25.708,0.0,,,,
600,12/04/19 06:00:00 AM,25.513,0.0,,,,
601,12/04/19 08:00:00 AM,25.222,0.0,,,,
602,12/04/19 10:00:00 AM,25.513,39.0,,,,
603,12/04/19 12:00:00 PM,25.805,160.0,,,,
604,12/04/19 02:00:00 PM,26.195,184.0,,,,
605,12/04/19 04:00:00 PM,26.195,168.0,,,,
606,12/04/19 06:00:00 PM,26.000,18.0,,,,
607,12/04/19 08:00:00 PM,25.610,0.0,,,,
608,12/04/19 10:00:00 PM,25.513,0.0,,,,
609,12/05/19 12:00:00 AM,25.513,0.0,,,,
610,12/05/19 02:00:00 AM,25.902,0.0,,,,
611,12/05/19 04:00:00 AM,26.000,0.0,,,,
612,12/05/19 06:00:00 AM,25.902,0.0,,,,
613,12/05/19 08:00:00 AM,25.319,1.0,,,,
614,12/05/19 10:00:00 AM,24.351,29.0,,,,
615,12/05/19 12:00:00 PM,24.545,55.0,,,,
616,12/05/19 02:00:00 PM,25.708,136.0,,,,
617,12/05/19 04:00:00 PM,26.097,46.0,,,,
618,12/05/19 06:00:00 PM,26.000,24.0,,,,
619,12/05/19 08:00:00 PM,25.805,0.0,,,,
620,12/05/19 10:00:00 PM,25.610,0.0,,,,
621,12/06/19 12:00:00 AM,25.610,0.0,,,,
622,12/06/19 02:00:00 AM,25.610,0.0,,,,
623,12/06/19 04:00:00 AM,25.610,0.0,,,,
624,12/06/19 06:00:00 AM,25.610,0.0,,,,
625,12/06/19 08:00:00 AM,25.610,2.0,,,,
626,12/06/19 10:00:00 AM,25.708,35.0,,,,
627,12/06/19 12:00:00 PM,25.902,61.0,,,,
628,12/06/19 02:00:00 PM,26.195,107.0,,,,
629,12/06/19 04:00:00 PM,26.292,53.0,,,,
630,12/06/19 06:00:00 PM,26.097,13.0,,,,
631,12/06/19 08:00:00 PM,26.000,0.0,,,,
632,12/06/19 10:00:00 PM,25.805,0.0,,,,
633,12/07/19 12:00:00 AM,25.708,0.0,,,,
634,12/07/19 02:00:00 AM,25.708,0.0,,,,
635,12/07/19 04:00:00 AM,25.902,0.0,,,,
636,12/07/19 06:00:00 AM,25.902,0.0,,,,
637,12/07/19 08:00:00 AM,25.708,1.0,,,,
638,12/07/19 10:00:00 AM,25.708,49.0,,,,
639,12/07/19 12:00:00 PM,25.708,56.0,,,,
640,12/07/19 02:00:00 PM,25.805,49.0,,,,
641,12/07/19 04:00:00 PM,25.708,31.0,,,,
642,12/07/19 06:00:00 PM,25.513,5.0,,,,
643,12/07/19 08:00:00 PM,25.708,0.0,,,,
644,12/07/19 10:00:00 PM,25.416,0.0,,,,
645,12/08/19 12:00:00 AM,25.513,0.0,,,,
646,12/08/19 02:00:00 AM,25.708,0.0,,,,
647,12/08/19 04:00:00 AM,26.000,0.0,,,,
648,12/08/19 06:00:00 AM,26.000,0.0,,,,
649,12/08/19 08:00:00 AM,26.000,0.0,,,,
650,12/08/19 10:00:00 AM,26.000,48.0,,,,
651,12/08/19 12:00:00 PM,26.195,82.0,,,,
652,12/08/19 02:00:00 PM,26.000,13.0,,,,
653,12/08/19 04:00:00 PM,26.097,17.0,,,,
654,12/08/19 06:00:00 PM,26.000,11.0,,,,
655,12/08/19 08:00:00 PM,26.000,0.0,,,,
656,12/08/19 10:00:00 PM,25.805,0.0,,,,
657,12/09/19 12:00:00 AM,25.513,0.0,,,,
658,12/09/19 02:00:00 AM,25.125,0.0,,,,
659,12/09/19 04:00:00 AM,25.319,0.0,,,,
660,12/09/19 06:00:00 AM,25.708,0.0,,,,
661,12/09/19 08:00:00 AM,25.805,0.0,,,,
662,12/09/19 10:00:00 AM,25.902,232.0,,,,
663,12/09/19 12:00:00 PM,25.902,49.0,,,,
664,12/09/19 02:00:00 PM,25.805,57.0,,,,
665,12/09/19 04:00:00 PM,25.902,29.0,,,,
666,12/09/19 06:00:00 PM,26.000,3.0,,,,
667,12/09/19 08:00:00 PM,25.902,0.0,,,,
668,12/09/19 10:00:00 PM,25.805,0.0,,,,
669,12/10/19 12:00:00 AM,25.610,0.0,,,,
670,12/10/19 02:00:00 AM,25.222,0.0,,,,
671,12/10/19 04:00:00 AM,25.319,0.0,,,,
672,12/10/19 06:00:00 AM,25.610,0.0,,,,
673,12/10/19 08:00:00 AM,25.805,0.0,,,,
674,12/10/19 10:00:00 AM,26.000,30.0,,,,
675,12/10/19 12:00:00 PM,26.000,30.0,,,,
676,12/10/19 02:00:00 PM,25.902,63.0,,,,
677,12/10/19 04:00:00 PM,26.000,45.0,,,,
678,12/10/19 06:00:00 PM,25.902,12.0,,,,
679,12/10/19 08:00:00 PM,26.000,0.0,,,,
680,12/10/19 10:00:00 PM,25.902,0.0,,,,
681,12/11/19 12:00:00 AM,25.708,0.0,,,,
682,12/11/19 02:00:00 AM,25.222,0.0,,,,
683,12/11/19 04:00:00 AM,25.319,0.0,,,,
684,12/11/19 06:00:00 AM,25.708,0.0,,,,
685,12/11/19 08:00:00 AM,25.805,0.0,,,,
686,12/11/19 10:00:00 AM,26.000,58.0,,,,
687,12/11/19 12:00:00 PM,26.097,168.0,,,,
688,12/11/19 02:00:00 PM,26.000,116.0,,,,
689,12/11/19 04:00:00 PM,25.708,39.0,,,,
690,12/11/19 06:00:00 PM,25.708,5.0,,,,
691,12/11/19 08:00:00 PM,25.902,0.0,,,,
692,12/11/19 10:00:00 PM,26.000,0.0,,,,
693,12/12/19 12:00:00 AM,25.902,0.0,,,,
694,12/12/19 02:00:00 AM,25.805,0.0,,,,
695,12/12/19 04:00:00 AM,25.610,0.0,,,,
696,12/12/19 06:00:00 AM,25.708,0.0,,,,
697,12/12/19 08:00:00 AM,25.902,0.0,,,,
698,12/12/19 10:00:00 AM,25.902,40.0,,,,
699,12/12/19 12:00:00 PM,25.902,41.0,,,,
700,12/12/19 02:00:00 PM,25.416,51.0,,,,
701,12/12/19 04:00:00 PM,25.319,40.0,,,,
702,12/12/19 06:00:00 PM,25.319,6.0,,,,
703,12/12/19 08:00:00 PM,25.416,0.0,,,,
704,12/12/19 10:00:00 PM,25.513,0.0,,,,
705,12/13/19 12:00:00 AM,25.513,0.0,,,,
706,12/13/19 02:00:00 AM,25.319,0.0,,,,
707,12/13/19 04:00:00 AM,24.931,0.0,,,,
708,12/13/19 06:00:00 AM,24.835,0.0,,,,
709,12/13/19 08:00:00 AM,25.319,0.0,,,,
710,12/13/19 10:00:00 AM,25.610,14.0,,,,
711,12/13/19 12:00:00 PM,25.610,26.0,,,,
712,12/13/19 02:00:00 PM,25.513,36.0,,,,
713,12/13/19 04:00:00 PM,25.028,22.0,,,,
714,12/13/19 06:00:00 PM,24.835,1.0,,,,
715,12/13/19 08:00:00 PM,24.835,0.0,,,,
716,12/13/19 10:00:00 PM,25.610,0.0,,,,
717,12/14/19 12:00:00 AM,25.610,0.0,,,,
718,12/14/19 02:00:00 AM,25.708,0.0,,,,
719,12/14/19 04:00:00 AM,25.028,0.0,,,,
720,12/14/19 06:00:00 AM,24.931,0.0,,,,
721,12/14/19 08:00:00 AM,25.028,0.0,,,,
722,12/14/19 10:00:00 AM,25.708,53.0,,,,
723,12/14/19 12:00:00 PM,25.805,84.0,,,,
724,12/14/19 02:00:00 PM,25.902,15.0,,,,
725,12/14/19 04:00:00 PM,26.000,40.0,,,,
726,12/14/19 06:00:00 PM,25.610,10.0,,,,
727,12/14/19 08:00:00 PM,25.805,0.0,,,,
728,12/14/19 10:00:00 PM,25.902,0.0,,,,
729,12/15/19 12:00:00 AM,25.902,0.0,,,,
730,12/15/19 02:00:00 AM,25.805,0.0,,,,
731,12/15/19 04:00:00 AM,25.610,0.0,,,,
732,12/15/19 06:00:00 AM,25.513,0.0,,,,
733,12/15/19 08:00:00 AM,25.513,0.0,,,,
734,12/15/19 10:00:00 AM,25.805,16.0,,,,
735,12/15/19 12:00:00 PM,25.902,33.0,,,,
736,12/15/19 02:00:00 PM,25.805,17.0,,,,
737,12/15/19 04:00:00 PM,25.708,23.0,,,,
738,12/15/19 06:00:00 PM,25.513,2.0,,,,
739,12/15/19 08:00:00 PM,25.513,0.0,,,,
740,12/15/19 10:00:00 PM,25.610,0.0,,,,
741,12/16/19 12:00:00 AM,25.708,0.0,,,,
742,12/16/19 02:00:00 AM,25.610,0.0,,,,
743,12/16/19 04:00:00 AM,25.416,0.0,,,,
744,12/16/19 06:00:00 AM,25.028,0.0,,,,
745,12/16/19 08:00:00 AM,25.222,0.0,,,,
746,12/16/19 10:00:00 AM,25.610,21.0,,,,
747,12/16/19 12:00:00 PM,26.000,54.0,,,,
748,12/16/19 02:00:00 PM,26.292,82.0,,,,
749,12/16/19 04:00:00 PM,26.097,20.0,,,,
750,12/16/19 06:00:00 PM,25.610,1.0,,,,
751,12/16/19 08:00:00 PM,26.000,0.0,,,,
752,12/16/19 10:00:00 PM,25.902,0.0,,,,
753,12/17/19 12:00:00 AM,25.902,0.0,,,,
754,12/17/19 02:00:00 AM,25.902,0.0,,,,
755,12/17/19 04:00:00 AM,25.805,0.0,,,,
756,12/17/19 06:00:00 AM,25.805,0.0,,,,
757,12/17/19 08:00:00 AM,25.708,0.0,,,,
758,12/17/19 10:00:00 AM,25.805,16.0,,,,
759,12/17/19 12:00:00 PM,26.000,47.0,,,,
760,12/17/19 02:00:00 PM,26.097,47.0,,,,
761,12/17/19 04:00:00 PM,26.097,30.0,,,,
762,12/17/19 06:00:00 PM,26.000,2.0,,,,
763,12/17/19 08:00:00 PM,25.805,0.0,,,,
764,12/17/19 10:00:00 PM,25.902,0.0,,,,
765,12/18/19 12:00:00 AM,26.000,0.0,,,,
766,12/18/19 02:00:00 AM,25.902,0.0,,,,
767,12/18/19 04:00:00 AM,25.902,0.0,,,,
768,12/18/19 06:00:00 AM,25.902,0.0,,,,
769,12/18/19 08:00:00 AM,25.805,0.0,,,,
770,12/18/19 10:00:00 AM,25.902,8.0,,,,
771,12/18/19 12:00:00 PM,25.902,31.0,,,,
772,12/18/19 02:00:00 PM,25.902,20.0,,,,
773,12/18/19 04:00:00 PM,25.902,6.0,,,,
774,12/18/19 06:00:00 PM,25.805,0.0,,,,
775,12/18/19 08:00:00 PM,25.805,0.0,,,,
776,12/18/19 10:00:00 PM,25.610,0.0,,,,
777,12/19/19 12:00:00 AM,25.610,0.0,,,,
778,12/19/19 02:00:00 AM,25.610,0.0,,,,
779,12/19/19 04:00:00 AM,25.610,0.0,,,,
780,12/19/19 06:00:00 AM,25.513,0.0,,,,
781,12/19/19 08:00:00 AM,25.319,0.0,,,,
782,12/19/19 10:00:00 AM,25.222,0.0,,,,
783,12/19/19 12:00:00 PM,25.319,2.0,,,,
784,12/19/19 02:00:00 PM,25.319,1.0,,,,
785,12/19/19 04:00:00 PM,25.319,0.0,,,,
786,12/19/19 06:00:00 PM,25.319,0.0,,,,
787,12/19/19 08:00:00 PM,25.222,0.0,,,,
788,12/19/19 10:00:00 PM,25.125,0.0,,,,
789,12/20/19 12:00:00 AM,25.222,0.0,,,,
790,12/20/19 02:00:00 AM,25.222,0.0,,,,
791,12/20/19 04:00:00 AM,25.222,0.0,,,,
792,12/20/19 06:00:00 AM,25.222,0.0,,,,
793,12/20/19 08:00:00 AM,25.222,0.0,,,,
794,12/20/19 10:00:00 AM,25.222,2.0,,,,
795,12/20/19 12:00:00 PM,25.222,5.0,,,,
796,12/20/19 02:00:00 PM,25.319,4.0,,,,
797,12/20/19 04:00:00 PM,25.319,6.0,,,,
798,12/20/19 06:00:00 PM,25.319,0.0,,,,
799,12/20/19 08:00:00 PM,25.125,0.0,,,,
800,12/20/19 10:00:00 PM,24.738,0.0,,,,
801,12/21/19 12:00:00 AM,24.738,0.0,,,,
802,12/21/19 02:00:00 AM,25.028,0.0,,,,
803,12/21/19 04:00:00 AM,25.805,0.0,,,,
804,12/21/19 06:00:00 AM,26.097,0.0,,,,
805,12/21/19 08:00:00 AM,26.000,0.0,,,,
806,12/21/19 10:00:00 AM,25.416,8.0,,,,
807,12/21/19 12:00:00 PM,24.931,15.0,,,,
808,12/21/19 02:00:00 PM,25.222,3.0,,,,
809,12/21/19 04:00:00 PM,26.195,8.0,,,,
810,12/21/19 06:00:00 PM,26.195,2.0,,,,
811,12/21/19 08:00:00 PM,26.097,0.0,,,,
812,12/21/19 10:00:00 PM,24.835,0.0,,,,
813,12/22/19 12:00:00 AM,24.738,0.0,,,,
814,12/22/19 02:00:00 AM,25.125,0.0,,,,
815,12/22/19 04:00:00 AM,25.902,0.0,,,,
816,12/22/19 06:00:00 AM,26.000,0.0,,,,
817,12/22/19 08:00:00 AM,26.000,0.0,,,,
818,12/22/19 10:00:00 AM,25.610,11.0,,,,
819,12/22/19 12:00:00 PM,25.125,9.0,,,,
820,12/22/19 02:00:00 PM,25.125,5.0,,,,
821,12/22/19 04:00:00 PM,25.610,15.0,,,,
822,12/22/19 06:00:00 PM,25.902,2.0,,,,
823,12/22/19 08:00:00 PM,26.000,0.0,,,,
824,12/22/19 10:00:00 PM,25.610,0.0,,,,
825,12/23/19 12:00:00 AM,24.835,0.0,,,,
826,12/23/19 02:00:00 AM,25.028,0.0,,,,
827,12/23/19 04:00:00 AM,25.708,0.0,,,,
828,12/23/19 06:00:00 AM,25.902,0.0,,,,
829,12/23/19 08:00:00 AM,25.902,0.0,,,,
830,12/23/19 10:00:00 AM,25.902,9.0,,,,
831,12/23/19 12:00:00 PM,25.610,89.0,,,,
832,12/23/19 02:00:00 PM,25.610,50.0,,,,
833,12/23/19 04:00:00 PM,25.708,26.0,,,,
834,12/23/19 06:00:00 PM,25.805,4.0,,,,
835,12/23/19 08:00:00 PM,25.805,0.0,,,,
836,12/23/19 10:00:00 PM,25.610,0.0,,,,
837,12/24/19 12:00:00 AM,25.416,0.0,,,,
838,12/24/19 02:00:00 AM,25.222,0.0,,,,
839,12/24/19 04:00:00 AM,25.125,0.0,,,,
840,12/24/19 06:00:00 AM,25.319,0.0,,,,
841,12/24/19 08:00:00 AM,25.513,0.0,,,,
842,12/24/19 10:00:00 AM,25.513,29.0,,,,
843,12/24/19 12:00:00 PM,25.028,94.0,,,,
844,12/24/19 02:00:00 PM,24.351,128.0,,,,
845,12/24/19 04:00:00 PM,24.255,44.0,,,,
846,12/24/19 06:00:00 PM,24.931,4.0,,,,
847,12/24/19 08:00:00 PM,25.513,0.0,,,,
848,12/24/19 10:00:00 PM,25.416,0.0,,,,
849,12/25/19 12:00:00 AM,25.028,0.0,,,,
850,12/25/19 02:00:00 AM,24.738,0.0,,,,
851,12/25/19 04:00:00 AM,24.738,0.0,,,,
852,12/25/19 06:00:00 AM,25.028,0.0,,,,
853,12/25/19 08:00:00 AM,25.416,0.0,,,,
854,12/25/19 10:00:00 AM,25.416,25.0,,,,
855,12/25/19 12:00:00 PM,25.513,114.0,,,,
856,12/25/19 02:00:00 PM,24.835,40.0,,,,
857,12/25/19 04:00:00 PM,24.641,79.0,,,,
858,12/25/19 06:00:00 PM,25.319,1.0,,,,
859,12/25/19 08:00:00 PM,25.416,0.0,,,,
860,12/25/19 10:00:00 PM,25.319,0.0,,,,
861,12/26/19 12:00:00 AM,25.222,0.0,,,,
862,12/26/19 02:00:00 AM,24.931,0.0,,,,
863,12/26/19 04:00:00 AM,24.738,0.0,,,,
864,12/26/19 06:00:00 AM,24.835,0.0,,,,
865,12/26/19 08:00:00 AM,25.222,0.0,,,,
866,12/26/19 10:00:00 AM,25.416,7.0,,,,
867,12/26/19 12:00:00 PM,25.319,16.0,,,,
868,12/26/19 02:00:00 PM,25.222,38.0,,,,
869,12/26/19 04:00:00 PM,25.028,69.0,,,,
870,12/26/19 06:00:00 PM,25.222,1.0,,,,
871,12/26/19 08:00:00 PM,25.416,0.0,,,,
872,12/26/19 10:00:00 PM,25.319,0.0,,,,
873,12/27/19 12:00:00 AM,25.222,0.0,,,,
874,12/27/19 02:00:00 AM,25.125,0.0,,,,
875,12/27/19 04:00:00 AM,24.835,0.0,,,,
876,12/27/19 06:00:00 AM,24.738,0.0,,,,
877,12/27/19 08:00:00 AM,24.931,0.0,,,,
878,12/27/19 10:00:00 AM,25.319,97.0,,,,
879,12/27/19 12:00:00 PM,25.610,208.0,,,,
880,12/27/19 02:00:00 PM,25.708,216.0,,,,
881,12/27/19 04:00:00 PM,25.610,184.0,,,,
882,12/27/19 06:00:00 PM,25.610,7.0,,,,
883,12/27/19 08:00:00 PM,25.610,0.0,,,,
884,12/27/19 10:00:00 PM,25.513,0.0,,,,
885,12/28/19 12:00:00 AM,25.513,0.0,,,,
886,12/28/19 02:00:00 AM,25.416,0.0,,,,
887,12/28/19 04:00:00 AM,25.416,0.0,,,,
888,12/28/19 06:00:00 AM,25.222,0.0,,,,
889,12/28/19 08:00:00 AM,25.319,0.0,,,,
890,12/28/19 10:00:00 AM,25.416,12.0,,,,
891,12/28/19 12:00:00 PM,25.610,69.0,,,,
892,12/28/19 02:00:00 PM,25.708,111.0,,,,
893,12/28/19 04:00:00 PM,25.319,21.0,,,,
894,12/28/19 06:00:00 PM,25.319,6.0,,,,
895,12/28/19 08:00:00 PM,25.416,0.0,,,,
896,12/28/19 10:00:00 PM,25.610,0.0,,,,
897,12/29/19 12:00:00 AM,25.610,0.0,,,,
898,12/29/19 02:00:00 AM,25.513,0.0,,,,
899,12/29/19 04:00:00 AM,25.416,0.0,,,,
900,12/29/19 06:00:00 AM,25.222,0.0,,,,
901,12/29/19 08:00:00 AM,25.222,0.0,,,,
902,12/29/19 10:00:00 AM,25.416,26.0,,,,
903,12/29/19 12:00:00 PM,25.416,63.0,,,,
904,12/29/19 02:00:00 PM,25.513,68.0,,,,
905,12/29/19 04:00:00 PM,25.513,17.0,,,,
906,12/29/19 06:00:00 PM,25.416,3.0,,,,
907,12/29/19 08:00:00 PM,25.416,0.0,,,,
908,12/29/19 10:00:00 PM,25.416,0.0,,,,
909,12/30/19 12:00:00 AM,25.319,0.0,,,,
910,12/30/19 02:00:00 AM,25.222,0.0,,,,
911,12/30/19 04:00:00 AM,25.222,0.0,,,,
912,12/30/19 06:00:00 AM,25.028,0.0,,,,
913,12/30/19 08:00:00 AM,25.028,0.0,,,,
914,12/30/19 10:00:00 AM,25.125,14.0,,,,
915,12/30/19 12:00:00 PM,25.319,38.0,,,,
916,12/30/19 02:00:00 PM,25.416,29.0,,,,
917,12/30/19 04:00:00 PM,25.416,25.0,,,,
918,12/30/19 06:00:00 PM,25.222,5.0,,,,
919,12/30/19 08:00:00 PM,25.125,0.0,,,,
920,12/30/19 10:00:00 PM,25.222,0.0,,,,
921,12/31/19 12:00:00 AM,25.319,0.0,,,,
922,12/31/19 02:00:00 AM,25.319,0.0,,,,
923,12/31/19 04:00:00 AM,25.222,0.0,,,,
924,12/31/19 06:00:00 AM,25.222,0.0,,,,
925,12/31/19 08:00:00 AM,25.125,0.0,,,,
926,12/31/19 10:00:00 AM,25.125,14.0,,,,
927,12/31/19 12:00:00 PM,25.222,19.0,,,,
928,12/31/19 02:00:00 PM,25.416,45.0,,,,
929,12/31/19 04:00:00 PM,25.222,128.0,,,,
930,12/31/19 06:00:00 PM,25.125,6.0,,,,
931,12/31/19 08:00:00 PM,25.125,0.0,,,,
932,12/31/19 10:00:00 PM,25.125,0.0,,,,
