N_unmapped	7139993	7139993	7139993
N_multimapping	747266	747266	747266
N_noFeature	6572006	6648434	8337426
N_ambiguous	2742	1874	77
Acerv_evm.model.Segkk0_pilon.12	0	0	0
Acerv_evm.model.Segkk0_pilon.13	0	0	0
Acerv_evm.model.Segkk0_pilon.10	0	0	0
Acerv_evm.model.Segkk0_pilon.11	0	0	0
Acerv_evm.model.Segkk0_pilon.16	0	0	0
Acerv_evm.model.Segkk0_pilon.17	0	0	0
Acerv_evm.model.Segkk0_pilon.14	0	0	0
Acerv_evm.model.Segkk0_pilon.15	0	0	0
Acerv_evm.model.Segkk0_pilon.18	0	0	0
Acerv_evm.model.Segkk0_pilon.19	0	0	0
Acerv_evm.model.Segkk0_pilon.8	0	0	0
Acerv_evm.model.Segkk0_pilon.9	0	0	0
Acerv_evm.model.Segkk0_pilon.1	173	173	0
Acerv_evm.model.Segkk0_pilon.2	0	0	0
Acerv_evm.model.Segkk0_pilon.3	25	25	0
Acerv_evm.model.Segkk0_pilon.4	0	0	0
Acerv_evm.model.Segkk0_pilon.5	0	0	0
Acerv_evm.model.Segkk0_pilon.6	0	0	0
Acerv_evm.model.Segkk0_pilon.7	0	0	0
Acerv_evm.model.Segkk0_pilon.23	0	0	0
Acerv_evm.model.Segkk0_pilon.22	0	0	0
Acerv_evm.model.Segkk0_pilon.21	0	0	0
Acerv_evm.model.Segkk0_pilon.20	0	0	0
Acerv_evm.model.Segkk0_pilon.25	0	0	0
Acerv_evm.model.Segkk0_pilon.24	0	0	0
Acerv_evm.model.Segkk1_pilon.1	11	11	0
Acerv_evm.model.Segkk1_pilon.2	1	1	0
Acerv_evm.model.Segkk2_pilon.4	0	0	0
Acerv_evm.model.Segkk2_pilon.5	0	0	0
Acerv_evm.model.Segkk2_pilon.2	1	1	0
Acerv_evm.model.Segkk2_pilon.3	659	659	0
Acerv_evm.model.Segkk2_pilon.1	0	0	0
Acerv_evm.model.Segkk3_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.6	0	0	0
Acerv_evm.model.Segkk4_pilon.10	0	0	0
Acerv_evm.model.Segkk4_pilon.4	0	0	0
Acerv_evm.model.Segkk4_pilon.5	0	0	0
Acerv_evm.model.Segkk4_pilon.7	0	0	0
Acerv_evm.model.Segkk4_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.2	0	0	0
Acerv_evm.model.Segkk4_pilon.3	0	0	0
Acerv_evm.model.Segkk4_pilon.8	0	0	0
Acerv_evm.model.Segkk4_pilon.9	0	0	0
Acerv_evm.model.Segkk5_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.2	0	0	0
Acerv_evm.model.Segkk6_pilon.3	0	0	0
Acerv_evm.model.Segkk6_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.4	0	0	0
Acerv_evm.model.Segkk6_pilon.5	0	0	0
Acerv_evm.model.Segkk7_pilon.1	0	0	0
Acerv_evm.model.Segkk9_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.1	0	0	0
Acerv_evm.model.Segkk13_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.2	0	0	0
Acerv_evm.model.Segkk15_pilon.1	0	0	0
Acerv_evm.model.Segkk15_pilon.2	0	0	0
Val_1_tRNA	0	0	0
Acerv_evm.model.Segkk16_pilon.6	60	60	0
Acerv_evm.model.Segkk16_pilon.7	1069	1060	9
Acerv_evm.model.Segkk16_pilon.4	6185	6185	0
Acerv_evm.model.Segkk16_pilon.5	36	0	36
Acerv_evm.model.Segkk16_pilon.2	11	0	11
Acerv_evm.model.Segkk16_pilon.3	11	0	11
Acerv_evm.model.Segkk16_pilon.1	11	11	0
Acerv_evm.model.Segkk16_pilon.8	19	19	0
Acerv_evm.model.Segkk16_pilon.9	5	5	0
Acerv_evm.model.Segkk16_pilon.13	29	29	0
Acerv_evm.model.Segkk16_pilon.21	3	3	0
Acerv_evm.model.Segkk16_pilon.20	0	0	0
Acerv_evm.model.Segkk16_pilon.23	203	203	0
Acerv_evm.model.Segkk16_pilon.22	15	15	0
Acerv_evm.model.Segkk16_pilon.24	929	929	0
Acerv_evm.model.Segkk16_pilon.14	1116	1116	0
Acerv_evm.model.Segkk16_pilon.15	52	0	52
Acerv_evm.model.Segkk16_pilon.16	0	0	0
Acerv_evm.model.Segkk16_pilon.17	0	0	0
Acerv_evm.model.Segkk16_pilon.10	0	0	0
Acerv_evm.model.Segkk16_pilon.11	0	0	0
Acerv_evm.model.Segkk16_pilon.12	11	11	0
Acerv_evm.model.Segkk16_pilon.18	0	0	0
Acerv_evm.model.Segkk16_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.7	0	0	0
Acerv_evm.model.Segkk17_pilon.6	0	0	0
Acerv_evm.model.Segkk17_pilon.5	0	0	0
Acerv_evm.model.Segkk17_pilon.4	0	0	0
Acerv_evm.model.Segkk17_pilon.3	0	0	0
Acerv_evm.model.Segkk17_pilon.2	0	0	0
Acerv_evm.model.Segkk17_pilon.1	0	0	0
Acerv_evm.model.Segkk17_pilon.9	0	0	0
Acerv_evm.model.Segkk17_pilon.8	0	0	0
Acerv_evm.model.Segkk17_pilon.28	0	0	0
Acerv_evm.model.Segkk17_pilon.29	0	0	0
Acerv_evm.model.Segkk17_pilon.26	3	3	0
Acerv_evm.model.Segkk17_pilon.27	0	0	0
Acerv_evm.model.Segkk17_pilon.24	0	0	0
Acerv_evm.model.Segkk17_pilon.25	1	0	1
Acerv_evm.model.Segkk17_pilon.22	0	0	0
Acerv_evm.model.Segkk17_pilon.23	0	0	0
Acerv_evm.model.Segkk17_pilon.20	0	0	0
Acerv_evm.model.Segkk17_pilon.21	0	0	0
Acerv_evm.model.Segkk17_pilon.17	0	0	0
Acerv_evm.model.Segkk17_pilon.16	0	0	0
Acerv_evm.model.Segkk17_pilon.15	0	0	0
Acerv_evm.model.Segkk17_pilon.14	0	0	0
Acerv_evm.model.Segkk17_pilon.13	0	0	0
Acerv_evm.model.Segkk17_pilon.12	0	0	0
Acerv_evm.model.Segkk17_pilon.11	0	0	0
Acerv_evm.model.Segkk17_pilon.10	0	0	0
Acerv_evm.model.Segkk17_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.18	0	0	0
Acerv_evm.model.Segkk17_pilon.31	0	0	0
Acerv_evm.model.Segkk17_pilon.30	0	0	0
Acerv_evm.model.Segkk17_pilon.32	0	0	0
Acerv_evm.model.Segkk18_pilon.18	0	0	0
Acerv_evm.model.Segkk18_pilon.19	0	0	0
Acerv_evm.model.Segkk18_pilon.16	0	0	0
Acerv_evm.model.Segkk18_pilon.17	0	0	0
Acerv_evm.model.Segkk18_pilon.14	0	0	0
Acerv_evm.model.Segkk18_pilon.15	0	0	0
Acerv_evm.model.Segkk18_pilon.12	0	0	0
Acerv_evm.model.Segkk18_pilon.13	0	0	0
Acerv_evm.model.Segkk18_pilon.10	0	0	0
Acerv_evm.model.Segkk18_pilon.11	0	0	0
Acerv_evm.model.Segkk18_pilon.21	0	0	0
Acerv_evm.model.Segkk18_pilon.20	0	0	0
Acerv_evm.model.Segkk18_pilon.4	0	0	0
Acerv_evm.model.Segkk18_pilon.5	0	0	0
Acerv_evm.model.Segkk18_pilon.6	0	0	0
Acerv_evm.model.Segkk18_pilon.7	22	22	0
Acerv_evm.model.Segkk18_pilon.1	0	0	0
Acerv_evm.model.Segkk18_pilon.2	18	18	0
Acerv_evm.model.Segkk18_pilon.3	1	1	0
Acerv_evm.model.Segkk18_pilon.8	0	0	0
Acerv_evm.model.Segkk18_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.11	0	0	0
Acerv_evm.model.Segkk19_pilon.10	0	0	0
Acerv_evm.model.Segkk19_pilon.13	0	0	0
Acerv_evm.model.Segkk19_pilon.12	0	0	0
Acerv_evm.model.Segkk19_pilon.15	0	0	0
Acerv_evm.model.Segkk19_pilon.14	9	9	0
Acerv_evm.model.Segkk19_pilon.17	0	0	0
Acerv_evm.model.Segkk19_pilon.16	0	0	0
Acerv_evm.model.Segkk19_pilon.19	0	0	0
