N_unmapped	11671404	11671404	11671404
N_multimapping	1893464	1893464	1893464
N_noFeature	7633838	7774440	10439496
N_ambiguous	6811	5560	154
Acerv_evm.model.Segkk0_pilon.12	0	0	0
Acerv_evm.model.Segkk0_pilon.13	0	0	0
Acerv_evm.model.Segkk0_pilon.10	0	0	0
Acerv_evm.model.Segkk0_pilon.11	0	0	0
Acerv_evm.model.Segkk0_pilon.16	0	0	0
Acerv_evm.model.Segkk0_pilon.17	0	0	0
Acerv_evm.model.Segkk0_pilon.14	0	0	0
Acerv_evm.model.Segkk0_pilon.15	0	0	0
Acerv_evm.model.Segkk0_pilon.18	0	0	0
Acerv_evm.model.Segkk0_pilon.19	0	0	0
Acerv_evm.model.Segkk0_pilon.8	0	0	0
Acerv_evm.model.Segkk0_pilon.9	0	0	0
Acerv_evm.model.Segkk0_pilon.1	3405	3405	0
Acerv_evm.model.Segkk0_pilon.2	8	8	0
Acerv_evm.model.Segkk0_pilon.3	273	273	0
Acerv_evm.model.Segkk0_pilon.4	33	33	0
Acerv_evm.model.Segkk0_pilon.5	0	0	0
Acerv_evm.model.Segkk0_pilon.6	0	0	0
Acerv_evm.model.Segkk0_pilon.7	0	0	0
Acerv_evm.model.Segkk0_pilon.23	0	0	0
Acerv_evm.model.Segkk0_pilon.22	0	0	0
Acerv_evm.model.Segkk0_pilon.21	0	0	0
Acerv_evm.model.Segkk0_pilon.20	0	0	0
Acerv_evm.model.Segkk0_pilon.25	0	0	0
Acerv_evm.model.Segkk0_pilon.24	0	0	0
Acerv_evm.model.Segkk1_pilon.1	573	573	0
Acerv_evm.model.Segkk1_pilon.2	236	236	0
Acerv_evm.model.Segkk2_pilon.4	10	10	0
Acerv_evm.model.Segkk2_pilon.5	32	32	0
Acerv_evm.model.Segkk2_pilon.2	1	1	0
Acerv_evm.model.Segkk2_pilon.3	2576	2533	43
Acerv_evm.model.Segkk2_pilon.1	17	0	17
Acerv_evm.model.Segkk3_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.6	0	0	0
Acerv_evm.model.Segkk4_pilon.10	0	0	0
Acerv_evm.model.Segkk4_pilon.4	0	0	0
Acerv_evm.model.Segkk4_pilon.5	0	0	0
Acerv_evm.model.Segkk4_pilon.7	0	0	0
Acerv_evm.model.Segkk4_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.2	0	0	0
Acerv_evm.model.Segkk4_pilon.3	0	0	0
Acerv_evm.model.Segkk4_pilon.8	0	0	0
Acerv_evm.model.Segkk4_pilon.9	0	0	0
Acerv_evm.model.Segkk5_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.2	0	0	0
Acerv_evm.model.Segkk6_pilon.3	0	0	0
Acerv_evm.model.Segkk6_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.4	0	0	0
Acerv_evm.model.Segkk6_pilon.5	0	0	0
Acerv_evm.model.Segkk7_pilon.1	0	0	0
Acerv_evm.model.Segkk9_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.1	0	0	0
Acerv_evm.model.Segkk13_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.2	0	0	0
Acerv_evm.model.Segkk15_pilon.1	0	0	0
Acerv_evm.model.Segkk15_pilon.2	0	0	0
Val_1_tRNA	0	0	0
Acerv_evm.model.Segkk16_pilon.6	50	50	0
Acerv_evm.model.Segkk16_pilon.7	801	761	40
Acerv_evm.model.Segkk16_pilon.4	4752	4752	0
Acerv_evm.model.Segkk16_pilon.5	45	25	20
Acerv_evm.model.Segkk16_pilon.2	0	0	0
Acerv_evm.model.Segkk16_pilon.3	185	0	185
Acerv_evm.model.Segkk16_pilon.1	202	202	0
Acerv_evm.model.Segkk16_pilon.8	34	34	0
Acerv_evm.model.Segkk16_pilon.9	72	72	0
Acerv_evm.model.Segkk16_pilon.13	17	17	0
Acerv_evm.model.Segkk16_pilon.21	123	46	77
Acerv_evm.model.Segkk16_pilon.20	0	0	0
Acerv_evm.model.Segkk16_pilon.23	551	551	0
Acerv_evm.model.Segkk16_pilon.22	31	31	0
Acerv_evm.model.Segkk16_pilon.24	4586	4586	0
Acerv_evm.model.Segkk16_pilon.14	595	561	34
Acerv_evm.model.Segkk16_pilon.15	55	41	14
Acerv_evm.model.Segkk16_pilon.16	0	0	0
Acerv_evm.model.Segkk16_pilon.17	0	0	0
Acerv_evm.model.Segkk16_pilon.10	0	0	0
Acerv_evm.model.Segkk16_pilon.11	0	0	0
Acerv_evm.model.Segkk16_pilon.12	0	0	0
Acerv_evm.model.Segkk16_pilon.18	0	0	0
Acerv_evm.model.Segkk16_pilon.19	3	3	0
Acerv_evm.model.Segkk17_pilon.7	0	0	0
Acerv_evm.model.Segkk17_pilon.6	0	0	0
Acerv_evm.model.Segkk17_pilon.5	0	0	0
Acerv_evm.model.Segkk17_pilon.4	0	0	0
Acerv_evm.model.Segkk17_pilon.3	0	0	0
Acerv_evm.model.Segkk17_pilon.2	0	0	0
Acerv_evm.model.Segkk17_pilon.1	0	0	0
Acerv_evm.model.Segkk17_pilon.9	0	0	0
Acerv_evm.model.Segkk17_pilon.8	0	0	0
Acerv_evm.model.Segkk17_pilon.28	0	0	0
Acerv_evm.model.Segkk17_pilon.29	0	0	0
Acerv_evm.model.Segkk17_pilon.26	0	0	0
Acerv_evm.model.Segkk17_pilon.27	0	0	0
Acerv_evm.model.Segkk17_pilon.24	0	0	0
Acerv_evm.model.Segkk17_pilon.25	0	0	0
Acerv_evm.model.Segkk17_pilon.22	0	0	0
Acerv_evm.model.Segkk17_pilon.23	0	0	0
Acerv_evm.model.Segkk17_pilon.20	0	0	0
Acerv_evm.model.Segkk17_pilon.21	0	0	0
Acerv_evm.model.Segkk17_pilon.17	0	0	0
Acerv_evm.model.Segkk17_pilon.16	0	0	0
Acerv_evm.model.Segkk17_pilon.15	0	0	0
Acerv_evm.model.Segkk17_pilon.14	0	0	0
Acerv_evm.model.Segkk17_pilon.13	0	0	0
Acerv_evm.model.Segkk17_pilon.12	0	0	0
Acerv_evm.model.Segkk17_pilon.11	0	0	0
Acerv_evm.model.Segkk17_pilon.10	0	0	0
Acerv_evm.model.Segkk17_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.18	0	0	0
Acerv_evm.model.Segkk17_pilon.31	52	52	0
Acerv_evm.model.Segkk17_pilon.30	0	0	0
Acerv_evm.model.Segkk17_pilon.32	0	0	0
Acerv_evm.model.Segkk18_pilon.18	0	0	0
Acerv_evm.model.Segkk18_pilon.19	0	0	0
Acerv_evm.model.Segkk18_pilon.16	0	0	0
Acerv_evm.model.Segkk18_pilon.17	0	0	0
Acerv_evm.model.Segkk18_pilon.14	0	0	0
Acerv_evm.model.Segkk18_pilon.15	0	0	0
Acerv_evm.model.Segkk18_pilon.12	0	0	0
Acerv_evm.model.Segkk18_pilon.13	0	0	0
Acerv_evm.model.Segkk18_pilon.10	0	0	0
Acerv_evm.model.Segkk18_pilon.11	0	0	0
Acerv_evm.model.Segkk18_pilon.21	0	0	0
Acerv_evm.model.Segkk18_pilon.20	0	0	0
Acerv_evm.model.Segkk18_pilon.4	0	0	0
Acerv_evm.model.Segkk18_pilon.5	0	0	0
Acerv_evm.model.Segkk18_pilon.6	0	0	0
Acerv_evm.model.Segkk18_pilon.7	0	0	0
Acerv_evm.model.Segkk18_pilon.1	0	0	0
Acerv_evm.model.Segkk18_pilon.2	0	0	0
Acerv_evm.model.Segkk18_pilon.3	84	84	0
Acerv_evm.model.Segkk18_pilon.8	0	0	0
Acerv_evm.model.Segkk18_pilon.9	14	14	0
Acerv_evm.model.Segkk19_pilon.11	0	0	0
Acerv_evm.model.Segkk19_pilon.10	0	0	0
Acerv_evm.model.Segkk19_pilon.13	0	0	0
Acerv_evm.model.Segkk19_pilon.12	0	0	0
Acerv_evm.model.Segkk19_pilon.15	0	0	0
Acerv_evm.model.Segkk19_pilon.14	73	73	0
Acerv_evm.model.Segkk19_pilon.17	0	0	0
Acerv_evm.model.Segkk19_pilon.16	0	0	0
Acerv_evm.model.Segkk19_pilon.19	0	0	0
Acerv_evm.model.Segkk19_pilon.18	0	0	0
Acerv_evm.model.Segkk19_pilon.5	0	0	0
Acerv_evm.model.Segkk19_pilon.4	0	0	0
Acerv_evm.model.Segkk19_pilon.7	0	0	0
Acerv_evm.model.Segkk19_pilon.6	0	0	0
Acerv_evm.model.Segkk19_pilon.1	0	0	0
Acerv_evm.model.Segkk19_pilon.3	0	0	0
Acerv_evm.model.Segkk19_pilon.2	0	0	0
Acerv_evm.model.Segkk19_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.8	0	0	0
Acerv_evm.model.Segkk19_pilon.24	0	0	0
Acerv_evm.model.Segkk19_pilon.25	0	0	0
Acerv_evm.model.Segkk19_pilon.26	0	0	0
Acerv_evm.model.Segkk19_pilon.27	29	29	0
Acerv_evm.model.Segkk19_pilon.20	0	0	0
