Acerv_evm.model.Segkk17_pilon.13	0	0	0
Acerv_evm.model.Segkk17_pilon.12	0	0	0
Acerv_evm.model.Segkk17_pilon.11	0	0	0
Acerv_evm.model.Segkk17_pilon.10	0	0	0
Acerv_evm.model.Segkk17_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.18	0	0	0
Acerv_evm.model.Segkk17_pilon.31	26	26	0
Acerv_evm.model.Segkk17_pilon.30	0	0	0
Acerv_evm.model.Segkk17_pilon.32	0	0	0
Acerv_evm.model.Segkk18_pilon.18	0	0	0
Acerv_evm.model.Segkk18_pilon.19	0	0	0
Acerv_evm.model.Segkk18_pilon.16	0	0	0
Acerv_evm.model.Segkk18_pilon.17	0	0	0
Acerv_evm.model.Segkk18_pilon.14	0	0	0
Acerv_evm.model.Segkk18_pilon.15	0	0	0
Acerv_evm.model.Segkk18_pilon.12	0	0	0
Acerv_evm.model.Segkk18_pilon.13	0	0	0
Acerv_evm.model.Segkk18_pilon.10	0	0	0
Acerv_evm.model.Segkk18_pilon.11	0	0	0
Acerv_evm.model.Segkk18_pilon.21	0	0	0
Acerv_evm.model.Segkk18_pilon.20	0	0	0
Acerv_evm.model.Segkk18_pilon.4	0	0	0
Acerv_evm.model.Segkk18_pilon.5	0	0	0
Acerv_evm.model.Segkk18_pilon.6	0	0	0
Acerv_evm.model.Segkk18_pilon.7	0	0	0
Acerv_evm.model.Segkk18_pilon.1	0	0	0
Acerv_evm.model.Segkk18_pilon.2	0	0	0
Acerv_evm.model.Segkk18_pilon.3	11	11	0
Acerv_evm.model.Segkk18_pilon.8	0	0	0
Acerv_evm.model.Segkk18_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.11	0	0	0
Acerv_evm.model.Segkk19_pilon.10	0	0	0
Acerv_evm.model.Segkk19_pilon.13	0	0	0
Acerv_evm.model.Segkk19_pilon.12	0	0	0
Acerv_evm.model.Segkk19_pilon.15	0	0	0
Acerv_evm.model.Segkk19_pilon.14	0	0	0
Acerv_evm.model.Segkk19_pilon.17	0	0	0
Acerv_evm.model.Segkk19_pilon.16	0	0	0
Acerv_evm.model.Segkk19_pilon.19	0	0	0
Acerv_evm.model.Segkk19_pilon.18	0	0	0
Acerv_evm.model.Segkk19_pilon.5	0	0	0
Acerv_evm.model.Segkk19_pilon.4	0	0	0
Acerv_evm.model.Segkk19_pilon.7	0	0	0
Acerv_evm.model.Segkk19_pilon.6	0	0	0
Acerv_evm.model.Segkk19_pilon.1	0	0	0
Acerv_evm.model.Segkk19_pilon.3	0	0	0
Acerv_evm.model.Segkk19_pilon.2	0	0	0
Acerv_evm.model.Segkk19_pilon.9	0	0	0
Acerv_evm.model.Segkk19_pilon.8	0	0	0
Acerv_evm.model.Segkk19_pilon.24	0	0	0
Acerv_evm.model.Segkk19_pilon.25	0	0	0
Acerv_evm.model.Segkk19_pilon.26	0	0	0
Acerv_evm.model.Segkk19_pilon.27	29	29	0
Acerv_evm.model.Segkk19_pilon.20	6	6	0
Acerv_evm.model.Segkk19_pilon.21	0	0	0
Acerv_evm.model.Segkk19_pilon.22	0	0	0
Acerv_evm.model.Segkk19_pilon.23	0	0	0
Acerv_evm.model.Segkk19_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.5	0	0	0
Acerv_evm.model.Segkk20_pilon.4	0	0	0
Acerv_evm.model.Segkk20_pilon.7	0	0	0
Acerv_evm.model.Segkk20_pilon.6	0	0	0
Acerv_evm.model.Segkk20_pilon.1	325	325	0
Acerv_evm.model.Segkk20_pilon.3	0	0	0
Acerv_evm.model.Segkk20_pilon.2	0	0	0
Acerv_evm.model.Segkk20_pilon.9	0	0	0
Acerv_evm.model.Segkk20_pilon.8	0	0	0
Acerv_evm.model.Segkk20_pilon.16	0	0	0
Acerv_evm.model.Segkk20_pilon.11	0	0	0
Acerv_evm.model.Segkk20_pilon.10	0	0	0
Acerv_evm.model.Segkk20_pilon.13	0	0	0
Acerv_evm.model.Segkk20_pilon.12	0	0	0
Acerv_evm.model.Segkk20_pilon.15	0	0	0
Acerv_evm.model.Segkk20_pilon.14	0	0	0
Acerv_evm.model.Segkk20_pilon.17	0	0	0
Acerv_evm.model.Segkk20_pilon.19	0	0	0
Acerv_evm.model.Segkk20_pilon.18	0	0	0
Acerv_evm.model.Segkk20_pilon.42	0	0	0
Acerv_evm.model.Segkk20_pilon.43	0	0	0
Acerv_evm.model.Segkk20_pilon.40	0	0	0
Acerv_evm.model.Segkk20_pilon.41	0	0	0
Acerv_evm.model.Segkk20_pilon.46	0	0	0
Acerv_evm.model.Segkk20_pilon.47	0	0	0
Acerv_evm.model.Segkk20_pilon.44	0	0	0
Acerv_evm.model.Segkk20_pilon.45	0	0	0
Acerv_evm.model.Segkk20_pilon.24	0	0	0
Acerv_evm.model.Segkk20_pilon.25	0	0	0
Acerv_evm.model.Segkk20_pilon.26	0	0	0
Acerv_evm.model.Segkk20_pilon.27	0	0	0
Acerv_evm.model.Segkk20_pilon.20	0	0	0
Acerv_evm.model.Segkk20_pilon.21	0	0	0
Acerv_evm.model.Segkk20_pilon.22	0	0	0
Acerv_evm.model.Segkk20_pilon.23	0	0	0
Acerv_evm.model.Segkk20_pilon.28	0	0	0
Acerv_evm.model.Segkk20_pilon.29	1	0	1
Acerv_evm.model.Segkk20_pilon.37	0	0	0
Acerv_evm.model.Segkk20_pilon.36	0	0	0
Acerv_evm.model.Segkk20_pilon.35	0	0	0
Acerv_evm.model.Segkk20_pilon.34	0	0	0
Acerv_evm.model.Segkk20_pilon.33	0	0	0
Acerv_evm.model.Segkk20_pilon.32	0	0	0
Acerv_evm.model.Segkk20_pilon.31	0	0	0
Acerv_evm.model.Segkk20_pilon.30	0	0	0
Acerv_evm.model.Segkk20_pilon.39	0	0	0
Acerv_evm.model.Segkk20_pilon.38	0	0	0
Acerv_evm.model.Segkk21_pilon.4	0	0	0
Acerv_evm.model.Segkk21_pilon.5	12	0	12
Acerv_evm.model.Segkk21_pilon.6	0	0	0
Acerv_evm.model.Segkk21_pilon.7	0	0	0
Acerv_evm.model.Segkk21_pilon.1	0	0	0
Acerv_evm.model.Segkk21_pilon.2	0	0	0
Acerv_evm.model.Segkk21_pilon.3	0	0	0
Acerv_evm.model.Segkk21_pilon.8	0	0	0
Acerv_evm.model.Segkk21_pilon.9	0	0	0
Acerv_evm.model.Segkk21_pilon.14	105	105	0
Acerv_evm.model.Segkk21_pilon.15	69	58	11
Acerv_evm.model.Segkk21_pilon.12	0	0	0
Acerv_evm.model.Segkk21_pilon.13	0	0	0
Acerv_evm.model.Segkk21_pilon.10	0	0	0
Acerv_evm.model.Segkk21_pilon.11	0	0	0
Acerv_evm.model.Segkk22_pilon.2	0	0	0
Acerv_evm.model.Segkk22_pilon.1	0	0	0
Acerv_evm.model.Segkk23_pilon.2	19	19	0
Acerv_evm.model.Segkk23_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.1	0	0	0
Acerv_evm.model.Segkk24_pilon.3	0	0	0
Acerv_evm.model.Segkk24_pilon.2	1	1	0
Acerv_evm.model.Segkk25_pilon.1	0	0	0
Acerv_evm.model.Segkk26_pilon.1	0	0	0
Acerv_evm.model.Segkk27_pilon.8	38	38	0
Acerv_evm.model.Segkk27_pilon.9	81	81	0
Acerv_evm.model.Segkk27_pilon.6	49	49	0
Acerv_evm.model.Segkk27_pilon.7	0	0	0
Acerv_evm.model.Segkk27_pilon.4	19	0	19
Acerv_evm.model.Segkk27_pilon.5	79	79	0
Acerv_evm.model.Segkk27_pilon.2	27	0	27
Acerv_evm.model.Segkk27_pilon.3	141	141	0
Acerv_evm.model.Segkk27_pilon.1	97	81	16
Acerv_evm.model.Segkk28_pilon.11	0	0	0
Acerv_evm.model.Segkk28_pilon.10	0	0	0
Acerv_evm.model.Segkk28_pilon.13	0	0	0
Acerv_evm.model.Segkk28_pilon.12	0	0	0
Acerv_evm.model.Segkk28_pilon.15	0	0	0
Acerv_evm.model.Segkk28_pilon.14	0	0	0
Acerv_evm.model.Segkk28_pilon.17	2	2	0
Acerv_evm.model.Segkk28_pilon.16	0	0	0
Acerv_evm.model.Segkk28_pilon.9	0	0	0
Acerv_evm.model.Segkk28_pilon.8	0	0	0
Acerv_evm.model.Segkk28_pilon.5	0	0	0
Acerv_evm.model.Segkk28_pilon.4	0	0	0
Acerv_evm.model.Segkk28_pilon.7	0	0	0
Acerv_evm.model.Segkk28_pilon.6	0	0	0
Acerv_evm.model.Segkk28_pilon.1	0	0	0
Acerv_evm.model.Segkk28_pilon.3	0	0	0
Acerv_evm.model.Segkk28_pilon.2	0	0	0
Acerv_evm.model.Segkk29_pilon.8	243	243	0
Acerv_evm.model.Segkk29_pilon.9	0	0	0
Acerv_evm.model.Segkk29_pilon.3	0	0	0
Acerv_evm.model.Segkk29_pilon.14	49	46	3
Acerv_evm.model.Segkk29_pilon.15	0	0	0
Acerv_evm.model.Segkk29_pilon.12	187	187	0
Acerv_evm.model.Segkk29_pilon.13	776	776	0
Acerv_evm.model.Segkk29_pilon.10	25	25	0
Acerv_evm.model.Segkk29_pilon.11	30	30	0
Acerv_evm.model.Segkk29_pilon.4	5	5	0
Acerv_evm.model.Segkk29_pilon.5	6	6	0
Acerv_evm.model.Segkk29_pilon.6	0	0	0
Acerv_evm.model.Segkk29_pilon.7	5322	5295	27
Acerv_evm.model.Segkk29_pilon.1	35	35	0
Acerv_evm.model.Segkk29_pilon.2	140	140	0
Acerv_evm.model.Segkk30_pilon.12	0	0	0
Acerv_evm.model.Segkk30_pilon.17	0	0	0
Acerv_evm.model.Segkk30_pilon.10	0	0	0
Acerv_evm.model.Segkk30_pilon.11	0	0	0
Acerv_evm.model.Segkk30_pilon.15	0	0	0
Acerv_evm.model.Segkk30_pilon.16	0	0	0
Acerv_evm.model.Segkk30_pilon.2	0	0	0
Acerv_evm.model.Segkk30_pilon.3	28	0	28
Acerv_evm.model.Segkk30_pilon.1	0	0	0
Acerv_evm.model.Segkk30_pilon.6	0	0	0
Acerv_evm.model.Segkk30_pilon.7	0	0	0
Acerv_evm.model.Segkk30_pilon.4	0	0	0
Acerv_evm.model.Segkk30_pilon.5	0	0	0
Acerv_evm.model.Segkk30_pilon.8	29	29	0
Acerv_evm.model.Segkk30_pilon.9	0	0	0
Acerv_evm.model.Segkk30_pilon.13	0	0	0
Acerv_evm.model.Segkk30_pilon.14	0	0	0
Acerv_evm.model.Segkk31_pilon.1	0	0	0
Acerv_evm.model.Segkk32_pilon.1	63	63	0
Acerv_evm.model.Segkk32_pilon.2	2	2	0
Acerv_evm.model.Segkk32_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.5	35	35	0
Acerv_evm.model.Segkk33_pilon.4	0	0	0
Acerv_evm.model.Segkk33_pilon.7	0	0	0
Acerv_evm.model.Segkk33_pilon.6	0	0	0
Acerv_evm.model.Segkk33_pilon.1	0	0	0
Acerv_evm.model.Segkk33_pilon.3	0	0	0
Acerv_evm.model.Segkk33_pilon.2	19	0	19
Acerv_evm.model.Segkk33_pilon.8	0	0	0
Acerv_evm.model.Segkk34_pilon.4	36	36	0
Acerv_evm.model.Segkk34_pilon.2	66	63	3
Acerv_evm.model.Segkk34_pilon.3	0	0	0
Acerv_evm.model.Segkk34_pilon.1	40	40	0
Acerv_evm.model.Segkk35_pilon.2	0	0	0
Acerv_evm.model.Segkk35_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.1	0	0	0
Acerv_evm.model.Segkk36_pilon.2	0	0	0
Acerv_evm.model.Segkk36_pilon.3	0	0	0
Acerv_evm.model.Segkk36_pilon.4	0	0	0
Acerv_evm.model.Segkk36_pilon.5	0	0	0
Acerv_evm.model.Segkk36_pilon.6	0	0	0
Cys_8_tRNA	25	25	0
Acerv_evm.model.Segkk37_pilon.15	208	208	0
Acerv_evm.model.Segkk37_pilon.14	96	60	36
Acerv_evm.model.Segkk37_pilon.17	0	0	0
Acerv_evm.model.Segkk37_pilon.16	0	0	0
Acerv_evm.model.Segkk37_pilon.11	0	0	0
Acerv_evm.model.Segkk37_pilon.10	0	0	0
Acerv_evm.model.Segkk37_pilon.13	0	0	0
Acerv_evm.model.Segkk37_pilon.12	25	25	0
Acerv_evm.model.Segkk37_pilon.19	129	129	0
Acerv_evm.model.Segkk37_pilon.18	16	16	0
Acerv_evm.model.Segkk37_pilon.1	0	0	0
Acerv_evm.model.Segkk37_pilon.3	0	0	0
Acerv_evm.model.Segkk37_pilon.2	0	0	0
Acerv_evm.model.Segkk37_pilon.5	0	0	0
Acerv_evm.model.Segkk37_pilon.4	0	0	0
Acerv_evm.model.Segkk37_pilon.7	0	0	0
Acerv_evm.model.Segkk37_pilon.6	96	93	3
Acerv_evm.model.Segkk37_pilon.9	0	0	0
Acerv_evm.model.Segkk37_pilon.8	46	46	0
Gly_9_tRNA	0	0	0
Acerv_evm.model.Segkk37_pilon.20	0	0	0
Acerv_evm.model.Segkk37_pilon.21	69	69	0
Acerv_evm.model.Segkk37_pilon.22	13	13	0
Acerv_evm.model.Segkk37_pilon.23	0	0	0
Acerv_evm.model.Segkk37_pilon.24	0	0	0
Acerv_evm.model.Segkk37_pilon.25	26	26	0
Acerv_evm.model.Segkk38_pilon.10	388	374	14
Acerv_evm.model.Segkk38_pilon.11	0	0	0
Acerv_evm.model.Segkk38_pilon.12	18	18	0
Acerv_evm.model.Segkk38_pilon.13	0	0	0
Acerv_evm.model.Segkk38_pilon.8	15	9	6
Acerv_evm.model.Segkk38_pilon.9	42	42	0
Acerv_evm.model.Segkk38_pilon.2	0	0	0
Acerv_evm.model.Segkk38_pilon.3	166	166	0
Acerv_evm.model.Segkk38_pilon.1	0	0	0
Acerv_evm.model.Segkk38_pilon.6	24	24	0
Acerv_evm.model.Segkk38_pilon.7	0	0	0
Acerv_evm.model.Segkk38_pilon.4	0	0	0
Acerv_evm.model.Segkk38_pilon.5	0	0	0
Acerv_evm.model.Segkk39_pilon.1	0	0	0
Acerv_evm.model.Segkk40_pilon.3	14	14	0
Acerv_evm.model.Segkk40_pilon.2	0	0	0
Acerv_evm.model.Segkk40_pilon.1	0	0	0
Acerv_evm.model.Segkk41_pilon.2	21	21	0
Acerv_evm.model.Segkk41_pilon.3	0	0	0
Acerv_evm.model.Segkk41_pilon.1	7	7	0
Acerv_evm.model.Segkk41_pilon.4	24	24	0
Acerv_evm.model.Segkk41_pilon.5	0	0	0
Acerv_evm.model.Segkk42_pilon.1	8	8	0
Acerv_evm.model.Segkk42_pilon.3	28	28	0
Acerv_evm.model.Segkk42_pilon.2	85	85	0
Acerv_evm.model.Segkk43_pilon.4	0	0	0
Acerv_evm.model.Segkk43_pilon.1	0	0	0
Acerv_evm.model.Segkk43_pilon.2	0	0	0
Acerv_evm.model.Segkk43_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.3	0	0	0
Acerv_evm.model.Segkk44_pilon.2	0	0	0
Acerv_evm.model.Segkk44_pilon.1	0	0	0
Acerv_evm.model.Segkk45_pilon.6	0	0	0
Acerv_evm.model.Segkk45_pilon.7	0	0	0
Acerv_evm.model.Segkk45_pilon.4	0	0	0
Acerv_evm.model.Segkk45_pilon.5	102	102	0
Acerv_evm.model.Segkk45_pilon.3	0	0	0
Acerv_evm.model.Segkk45_pilon.8	0	0	0
Acerv_evm.model.Segkk45_pilon.9	0	0	0
Acerv_evm.model.Segkk45_pilon.2	14	14	0
Acerv_evm.model.Segkk45_pilon.1	17	17	0
Acerv_evm.model.Segkk45_pilon.10	0	0	0
Acerv_evm.model.Segkk46_pilon.1	22	22	0
Acerv_evm.model.Segkk46_pilon.2	22	22	0
Acerv_evm.model.Segkk47_pilon.1	0	0	0
Acerv_evm.model.Segkk47_pilon.2	0	0	0
Acerv_evm.model.Segkk48_pilon.13	0	0	0
Acerv_evm.model.Segkk48_pilon.3	5967	5966	2
Acerv_evm.model.Segkk48_pilon.7	69	69	0
Acerv_evm.model.Segkk48_pilon.6	206	206	0
Acerv_evm.model.Segkk48_pilon.5	888	888	0
Acerv_evm.model.Segkk48_pilon.4	19	19	0
Acerv_evm.model.Segkk48_pilon.8	0	0	0
Acerv_evm.model.Segkk48_pilon.2	10	9	1
Acerv_evm.model.Segkk48_pilon.1	502	502	0
Acerv_evm.model.Segkk48_pilon.9	686	686	0
Acerv_evm.model.Segkk48_pilon.12	16	0	16
Acerv_evm.model.Segkk48_pilon.11	30589	30590	0
Acerv_evm.model.Segkk48_pilon.10	645	645	0
Acerv_evm.model.Segkk49_pilon.10	2	2	0
Acerv_evm.model.Segkk49_pilon.11	0	0	0
Acerv_evm.model.Segkk49_pilon.12	0	0	0
Acerv_evm.model.Segkk49_pilon.13	0	0	0
Acerv_evm.model.Segkk49_pilon.6	174	82	92
Acerv_evm.model.Segkk49_pilon.2	0	0	0
Acerv_evm.model.Segkk49_pilon.3	0	0	0
Acerv_evm.model.Segkk49_pilon.1	0	0	0
Acerv_evm.model.Segkk49_pilon.7	196	196	0
Acerv_evm.model.Segkk49_pilon.4	0	0	0
Acerv_evm.model.Segkk49_pilon.5	11	4	7
Acerv_evm.model.Segkk49_pilon.8	61	61	0
Acerv_evm.model.Segkk49_pilon.9	43	42	1
Acerv_evm.model.Segkk50_pilon.1	12	12	0
Acerv_evm.model.Segkk50_pilon.2	0	0	0
Acerv_evm.model.Segkk51_pilon.15	1	0	1
Acerv_evm.model.Segkk51_pilon.14	0	0	0
Acerv_evm.model.Segkk51_pilon.17	31	27	4
Acerv_evm.model.Segkk51_pilon.16	13	2	11
Acerv_evm.model.Segkk51_pilon.11	20	20	0
Acerv_evm.model.Segkk51_pilon.10	13	13	0
Acerv_evm.model.Segkk51_pilon.13	1	1	0
Acerv_evm.model.Segkk51_pilon.12	0	0	0
Acerv_evm.model.Segkk51_pilon.19	0	0	0
Acerv_evm.model.Segkk51_pilon.18	522	522	0
Acerv_evm.model.Segkk51_pilon.1	0	0	0
Acerv_evm.model.Segkk51_pilon.3	24	24	0
Acerv_evm.model.Segkk51_pilon.2	2	2	0
Acerv_evm.model.Segkk51_pilon.5	537	537	0
Acerv_evm.model.Segkk51_pilon.4	2397	2397	0
Acerv_evm.model.Segkk51_pilon.7	211	196	15
Acerv_evm.model.Segkk51_pilon.6	93	93	0
Acerv_evm.model.Segkk51_pilon.20	0	0	0
Acerv_evm.model.Segkk51_pilon.21	0	0	0
Acerv_evm.model.Segkk51_pilon.22	0	0	0
Acerv_evm.model.Segkk51_pilon.9	0	0	0
Acerv_evm.model.Segkk51_pilon.8	0	0	0
Acerv_evm.model.Segkk52_pilon.2	0	0	0
Acerv_evm.model.Segkk52_pilon.3	0	0	0
Acerv_evm.model.Segkk52_pilon.1	0	0	0
Acerv_evm.model.Segkk53_pilon.2	48	15	33
Acerv_evm.model.Segkk53_pilon.1	0	0	0
Acerv_evm.model.Segkk54_pilon.1	532	532	0
Acerv_evm.model.Segkk55_pilon.1	50	50	0
Acerv_evm.model.Segkk56_pilon.2	38	38	0
Acerv_evm.model.Segkk56_pilon.3	0	0	0
Acerv_evm.model.Segkk56_pilon.1	71	71	0
Acerv_evm.model.Segkk56_pilon.6	0	0	0
Acerv_evm.model.Segkk56_pilon.7	40	15	25
Acerv_evm.model.Segkk56_pilon.4	0	0	0
Acerv_evm.model.Segkk56_pilon.5	0	0	0
Acerv_evm.model.Segkk57_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.30	72	72	0
Acerv_evm.model.Segkk58_pilon.31	13	13	0
Acerv_evm.model.Segkk58_pilon.18	0	0	0
Acerv_evm.model.Segkk58_pilon.19	0	0	0
Acerv_evm.model.Segkk58_pilon.12	0	0	0
Acerv_evm.model.Segkk58_pilon.13	194	194	0
Acerv_evm.model.Segkk58_pilon.10	184	156	28
Acerv_evm.model.Segkk58_pilon.11	0	0	0
Acerv_evm.model.Segkk58_pilon.16	13	13	0
Acerv_evm.model.Segkk58_pilon.17	0	0	0
Acerv_evm.model.Segkk58_pilon.14	0	0	0
Acerv_evm.model.Segkk58_pilon.15	0	0	0
Acerv_evm.model.Segkk58_pilon.23	0	0	0
Acerv_evm.model.Segkk58_pilon.22	0	0	0
Acerv_evm.model.Segkk58_pilon.21	15	15	0
Acerv_evm.model.Segkk58_pilon.20	172	172	0
Acerv_evm.model.Segkk58_pilon.27	0	0	0
Acerv_evm.model.Segkk58_pilon.26	0	0	0
Acerv_evm.model.Segkk58_pilon.25	132	132	0
Acerv_evm.model.Segkk58_pilon.24	0	0	0
Acerv_evm.model.Segkk58_pilon.29	114	37	77
Acerv_evm.model.Segkk58_pilon.28	0	0	0
Acerv_evm.model.Segkk58_pilon.8	0	0	0
Acerv_evm.model.Segkk58_pilon.9	0	0	0
Acerv_evm.model.Segkk58_pilon.1	0	0	0
Acerv_evm.model.Segkk58_pilon.2	0	0	0
Acerv_evm.model.Segkk58_pilon.3	0	0	0
Acerv_evm.model.Segkk58_pilon.4	0	0	0
Acerv_evm.model.Segkk58_pilon.5	14	14	0
Acerv_evm.model.Segkk58_pilon.6	0	0	0
Acerv_evm.model.Segkk58_pilon.7	0	0	0
Acerv_evm.model.Segkk59_pilon.1	0	0	0
Acerv_evm.model.Segkk59_pilon.3	0	0	0
Acerv_evm.model.Segkk59_pilon.2	0	0	0
Acerv_evm.model.Segkk59_pilon.5	0	0	0
Acerv_evm.model.Segkk59_pilon.4	0	0	0
Acerv_evm.model.Segkk60_pilon.22	5	0	5
Acerv_evm.model.Segkk60_pilon.20	31	31	0
Acerv_evm.model.Segkk60_pilon.21	11	11	0
Acerv_evm.model.Segkk60_pilon.9	108	105	3
Acerv_evm.model.Segkk60_pilon.8	0	0	0
