N_unmapped	4594547	4594547	4594547
N_multimapping	1944464	1944464	1944464
N_noFeature	10110451	10219054	12868788
N_ambiguous	5442	4682	105
Acerv_evm.model.Segkk0_pilon.12	0	0	0
Acerv_evm.model.Segkk0_pilon.13	0	0	0
Acerv_evm.model.Segkk0_pilon.10	0	0	0
Acerv_evm.model.Segkk0_pilon.11	0	0	0
Acerv_evm.model.Segkk0_pilon.16	0	0	0
Acerv_evm.model.Segkk0_pilon.17	0	0	0
Acerv_evm.model.Segkk0_pilon.14	0	0	0
Acerv_evm.model.Segkk0_pilon.15	0	0	0
Acerv_evm.model.Segkk0_pilon.18	0	0	0
Acerv_evm.model.Segkk0_pilon.19	0	0	0
Acerv_evm.model.Segkk0_pilon.8	0	0	0
Acerv_evm.model.Segkk0_pilon.9	0	0	0
Acerv_evm.model.Segkk0_pilon.1	2192	2192	0
Acerv_evm.model.Segkk0_pilon.2	13	12	1
Acerv_evm.model.Segkk0_pilon.3	156	156	0
Acerv_evm.model.Segkk0_pilon.4	4	4	0
Acerv_evm.model.Segkk0_pilon.5	0	0	0
Acerv_evm.model.Segkk0_pilon.6	0	0	0
Acerv_evm.model.Segkk0_pilon.7	0	0	0
Acerv_evm.model.Segkk0_pilon.23	0	0	0
Acerv_evm.model.Segkk0_pilon.22	0	0	0
Acerv_evm.model.Segkk0_pilon.21	0	0	0
Acerv_evm.model.Segkk0_pilon.20	0	0	0
Acerv_evm.model.Segkk0_pilon.25	0	0	0
Acerv_evm.model.Segkk0_pilon.24	0	0	0
Acerv_evm.model.Segkk1_pilon.1	382	382	0
Acerv_evm.model.Segkk1_pilon.2	583	583	0
Acerv_evm.model.Segkk2_pilon.4	36	36	0
Acerv_evm.model.Segkk2_pilon.5	0	0	0
Acerv_evm.model.Segkk2_pilon.2	2	2	0
Acerv_evm.model.Segkk2_pilon.3	1788	1784	4
Acerv_evm.model.Segkk2_pilon.1	0	0	0
Acerv_evm.model.Segkk3_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.6	0	0	0
Acerv_evm.model.Segkk4_pilon.10	0	0	0
Acerv_evm.model.Segkk4_pilon.4	0	0	0
Acerv_evm.model.Segkk4_pilon.5	0	0	0
Acerv_evm.model.Segkk4_pilon.7	0	0	0
Acerv_evm.model.Segkk4_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.2	0	0	0
Acerv_evm.model.Segkk4_pilon.3	0	0	0
Acerv_evm.model.Segkk4_pilon.8	0	0	0
Acerv_evm.model.Segkk4_pilon.9	0	0	0
Acerv_evm.model.Segkk5_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.2	0	0	0
Acerv_evm.model.Segkk6_pilon.3	0	0	0
Acerv_evm.model.Segkk6_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.4	0	0	0
Acerv_evm.model.Segkk6_pilon.5	0	0	0
Acerv_evm.model.Segkk7_pilon.1	0	0	0
Acerv_evm.model.Segkk9_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.1	0	0	0
Acerv_evm.model.Segkk13_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.2	0	0	0
