N_unmapped	8172490	8172490	8172490
N_multimapping	1685221	1685221	1685221
N_noFeature	9428517	9567127	12057974
N_ambiguous	4423	3078	83
Acerv_evm.model.Segkk0_pilon.12	0	0	0
Acerv_evm.model.Segkk0_pilon.13	0	0	0
Acerv_evm.model.Segkk0_pilon.10	0	0	0
Acerv_evm.model.Segkk0_pilon.11	0	0	0
Acerv_evm.model.Segkk0_pilon.16	0	0	0
Acerv_evm.model.Segkk0_pilon.17	0	0	0
Acerv_evm.model.Segkk0_pilon.14	0	0	0
Acerv_evm.model.Segkk0_pilon.15	0	0	0
Acerv_evm.model.Segkk0_pilon.18	0	0	0
Acerv_evm.model.Segkk0_pilon.19	0	0	0
Acerv_evm.model.Segkk0_pilon.8	0	0	0
Acerv_evm.model.Segkk0_pilon.9	0	0	0
Acerv_evm.model.Segkk0_pilon.1	619	619	0
Acerv_evm.model.Segkk0_pilon.2	12	12	0
Acerv_evm.model.Segkk0_pilon.3	13	13	0
Acerv_evm.model.Segkk0_pilon.4	1	1	0
Acerv_evm.model.Segkk0_pilon.5	0	0	0
Acerv_evm.model.Segkk0_pilon.6	0	0	0
Acerv_evm.model.Segkk0_pilon.7	0	0	0
Acerv_evm.model.Segkk0_pilon.23	0	0	0
Acerv_evm.model.Segkk0_pilon.22	0	0	0
Acerv_evm.model.Segkk0_pilon.21	0	0	0
Acerv_evm.model.Segkk0_pilon.20	0	0	0
Acerv_evm.model.Segkk0_pilon.25	31	31	0
Acerv_evm.model.Segkk0_pilon.24	0	0	0
Acerv_evm.model.Segkk1_pilon.1	68	68	0
Acerv_evm.model.Segkk1_pilon.2	136	136	0
Acerv_evm.model.Segkk2_pilon.4	102	102	0
Acerv_evm.model.Segkk2_pilon.5	0	0	0
Acerv_evm.model.Segkk2_pilon.2	0	0	0
Acerv_evm.model.Segkk2_pilon.3	1162	1157	6
Acerv_evm.model.Segkk2_pilon.1	0	1	0
Acerv_evm.model.Segkk3_pilon.1	1	1	0
Acerv_evm.model.Segkk4_pilon.6	0	0	0
Acerv_evm.model.Segkk4_pilon.10	0	0	0
Acerv_evm.model.Segkk4_pilon.4	0	0	0
Acerv_evm.model.Segkk4_pilon.5	0	0	0
Acerv_evm.model.Segkk4_pilon.7	0	0	0
Acerv_evm.model.Segkk4_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.2	0	0	0
Acerv_evm.model.Segkk4_pilon.3	0	0	0
Acerv_evm.model.Segkk4_pilon.8	0	0	0
Acerv_evm.model.Segkk4_pilon.9	0	0	0
Acerv_evm.model.Segkk5_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.2	0	0	0
Acerv_evm.model.Segkk6_pilon.3	0	0	0
