N_unmapped	8120328	8120328	8120328
N_multimapping	1245745	1245745	1245745
N_noFeature	11233436	11338151	13153027
N_ambiguous	2291	1601	70
Acerv_evm.model.Segkk0_pilon.12	0	0	0
Acerv_evm.model.Segkk0_pilon.13	0	0	0
Acerv_evm.model.Segkk0_pilon.10	0	0	0
Acerv_evm.model.Segkk0_pilon.11	0	0	0
Acerv_evm.model.Segkk0_pilon.16	0	0	0
Acerv_evm.model.Segkk0_pilon.17	0	0	0
Acerv_evm.model.Segkk0_pilon.14	0	0	0
Acerv_evm.model.Segkk0_pilon.15	0	0	0
Acerv_evm.model.Segkk0_pilon.18	0	0	0
Acerv_evm.model.Segkk0_pilon.19	0	0	0
Acerv_evm.model.Segkk0_pilon.8	0	0	0
Acerv_evm.model.Segkk0_pilon.9	0	0	0
Acerv_evm.model.Segkk0_pilon.1	247	247	0
Acerv_evm.model.Segkk0_pilon.2	0	0	0
Acerv_evm.model.Segkk0_pilon.3	0	0	0
Acerv_evm.model.Segkk0_pilon.4	0	0	0
Acerv_evm.model.Segkk0_pilon.5	0	0	0
Acerv_evm.model.Segkk0_pilon.6	0	0	0
Acerv_evm.model.Segkk0_pilon.7	0	0	0
Acerv_evm.model.Segkk0_pilon.23	0	0	0
Acerv_evm.model.Segkk0_pilon.22	0	0	0
Acerv_evm.model.Segkk0_pilon.21	0	0	0
Acerv_evm.model.Segkk0_pilon.20	0	0	0
Acerv_evm.model.Segkk0_pilon.25	17	17	0
Acerv_evm.model.Segkk0_pilon.24	0	0	0
Acerv_evm.model.Segkk1_pilon.1	0	0	0
Acerv_evm.model.Segkk1_pilon.2	0	0	0
Acerv_evm.model.Segkk2_pilon.4	13	13	0
Acerv_evm.model.Segkk2_pilon.5	0	0	0
Acerv_evm.model.Segkk2_pilon.2	1	1	0
Acerv_evm.model.Segkk2_pilon.3	353	353	0
Acerv_evm.model.Segkk2_pilon.1	0	0	0
Acerv_evm.model.Segkk3_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.6	0	0	0
Acerv_evm.model.Segkk4_pilon.10	0	0	0
Acerv_evm.model.Segkk4_pilon.4	0	0	0
Acerv_evm.model.Segkk4_pilon.5	0	0	0
Acerv_evm.model.Segkk4_pilon.7	0	0	0
Acerv_evm.model.Segkk4_pilon.1	0	0	0
Acerv_evm.model.Segkk4_pilon.2	0	0	0
Acerv_evm.model.Segkk4_pilon.3	0	0	0
Acerv_evm.model.Segkk4_pilon.8	0	0	0
Acerv_evm.model.Segkk4_pilon.9	0	0	0
Acerv_evm.model.Segkk5_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.2	0	0	0
Acerv_evm.model.Segkk6_pilon.3	0	0	0
Acerv_evm.model.Segkk6_pilon.1	0	0	0
Acerv_evm.model.Segkk6_pilon.4	0	0	0
Acerv_evm.model.Segkk6_pilon.5	0	0	0
Acerv_evm.model.Segkk7_pilon.1	0	0	0
Acerv_evm.model.Segkk9_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.1	0	0	0
Acerv_evm.model.Segkk11_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.2	0	0	0
Acerv_evm.model.Segkk12_pilon.1	0	0	0
Acerv_evm.model.Segkk13_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.1	0	0	0
Acerv_evm.model.Segkk14_pilon.2	0	0	0
Acerv_evm.model.Segkk15_pilon.1	0	0	0
Acerv_evm.model.Segkk15_pilon.2	0	0	0
Val_1_tRNA	0	0	0
Acerv_evm.model.Segkk16_pilon.6	51	51	0
Acerv_evm.model.Segkk16_pilon.7	801	801	0
Acerv_evm.model.Segkk16_pilon.4	3402	3402	0
Acerv_evm.model.Segkk16_pilon.5	0	0	0
Acerv_evm.model.Segkk16_pilon.2	0	0	0
Acerv_evm.model.Segkk16_pilon.3	456	1	455
Acerv_evm.model.Segkk16_pilon.1	108	90	18
Acerv_evm.model.Segkk16_pilon.8	21	21	0
Acerv_evm.model.Segkk16_pilon.9	15	15	0
Acerv_evm.model.Segkk16_pilon.13	18	18	0
Acerv_evm.model.Segkk16_pilon.21	7	7	0
Acerv_evm.model.Segkk16_pilon.20	0	2	0
Acerv_evm.model.Segkk16_pilon.23	155	155	0
Acerv_evm.model.Segkk16_pilon.22	42	42	0
Acerv_evm.model.Segkk16_pilon.24	664	664	2
Acerv_evm.model.Segkk16_pilon.14	1772	1772	0
Acerv_evm.model.Segkk16_pilon.15	116	0	116
Acerv_evm.model.Segkk16_pilon.16	14	14	0
Acerv_evm.model.Segkk16_pilon.17	0	0	0
Acerv_evm.model.Segkk16_pilon.10	0	0	0
Acerv_evm.model.Segkk16_pilon.11	0	0	0
Acerv_evm.model.Segkk16_pilon.12	0	0	0
Acerv_evm.model.Segkk16_pilon.18	0	0	0
Acerv_evm.model.Segkk16_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.7	0	0	0
Acerv_evm.model.Segkk17_pilon.6	0	0	0
Acerv_evm.model.Segkk17_pilon.5	0	0	0
Acerv_evm.model.Segkk17_pilon.4	0	0	0
Acerv_evm.model.Segkk17_pilon.3	0	0	0
Acerv_evm.model.Segkk17_pilon.2	0	0	0
Acerv_evm.model.Segkk17_pilon.1	0	0	0
Acerv_evm.model.Segkk17_pilon.9	0	0	0
Acerv_evm.model.Segkk17_pilon.8	0	0	0
Acerv_evm.model.Segkk17_pilon.28	0	0	0
Acerv_evm.model.Segkk17_pilon.29	0	0	0
Acerv_evm.model.Segkk17_pilon.26	0	0	0
Acerv_evm.model.Segkk17_pilon.27	0	0	0
Acerv_evm.model.Segkk17_pilon.24	0	0	0
Acerv_evm.model.Segkk17_pilon.25	0	0	0
Acerv_evm.model.Segkk17_pilon.22	0	0	0
Acerv_evm.model.Segkk17_pilon.23	0	0	0
Acerv_evm.model.Segkk17_pilon.20	0	0	0
Acerv_evm.model.Segkk17_pilon.21	0	0	0
Acerv_evm.model.Segkk17_pilon.17	0	0	0
Acerv_evm.model.Segkk17_pilon.16	0	0	0
Acerv_evm.model.Segkk17_pilon.15	0	0	0
Acerv_evm.model.Segkk17_pilon.14	0	0	0
Acerv_evm.model.Segkk17_pilon.13	0	0	0
Acerv_evm.model.Segkk17_pilon.12	0	0	0
Acerv_evm.model.Segkk17_pilon.11	0	0	0
Acerv_evm.model.Segkk17_pilon.10	0	0	0
Acerv_evm.model.Segkk17_pilon.19	0	0	0
Acerv_evm.model.Segkk17_pilon.18	0	0	0
Acerv_evm.model.Segkk17_pilon.31	16	16	0
Acerv_evm.model.Segkk17_pilon.30	0	0	0
Acerv_evm.model.Segkk17_pilon.32	0	0	0
Acerv_evm.model.Segkk18_pilon.18	0	0	0
Acerv_evm.model.Segkk18_pilon.19	0	0	0
Acerv_evm.model.Segkk18_pilon.16	0	0	0
Acerv_evm.model.Segkk18_pilon.17	0	0	0
Acerv_evm.model.Segkk18_pilon.14	0	0	0
Acerv_evm.model.Segkk18_pilon.15	0	0	0
Acerv_evm.model.Segkk18_pilon.12	0	0	0
Acerv_evm.model.Segkk18_pilon.13	0	0	0
Acerv_evm.model.Segkk18_pilon.10	0	0	0
Acerv_evm.model.Segkk18_pilon.11	0	0	0
Acerv_evm.model.Segkk18_pilon.21	0	0	0
Acerv_evm.model.Segkk18_pilon.20	0	0	0
Acerv_evm.model.Segkk18_pilon.4	0	0	0
